District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
uttarakhand|almora,8092,1468429.0,2036697273.97526,119936,5845.0
west bengal|dakshin dinajpur,8092,4409608.0,9607251067.01617,411391,45152.0
west bengal|howrah,8092,25333251.0,51412520213.06502,1606249,122171.0
west bengal|purulia,8092,9697502.0,12817540264.417242,622238,66433.0
bihar|bhagalpur,8092,16099848.0,28166047426.122265,802848,50401.0
bihar|katihar,8092,18325496.0,31327089206.552063,714477,61992.0
bihar|kishanganj,8092,8092383.0,17888282035.080242,364225,27394.0
bihar|munger,8092,5800671.0,10231138286.74966,319326,30282.0
bihar|sheikhpura,8092,2115630.0,4557820616.569641,127479,7572.0
chhattisgarh|mohla manpur ambagarh chouki,8092,817714.0,1221513371.991233,45497,1430.0
chhattisgarh|narayanpur,8092,763516.0,1227835642.2314084,34384,444.0
delhi|south,8092,31646989.0,36773994266.392914,1042714,104555.0
gujarat|devbhumi dwarka,8092,1484212.0,2792141940.3369336,157233,12228.0
gujarat|patan,8092,6519149.0,11520725140.113537,414197,25222.0
gujarat|sabarkantha,8092,7078914.0,11879961228.21236,414848,23516.0
haryana|karnal,8092,9101721.0,18262479504.46339,608041,48981.0
haryana|kurukshetra,8092,5614925.0,11427322657.821854,377415,38107.0
haryana|nuh,8092,20073277.0,34285818163.89348,482848,47204.0
himachal pradesh|kullu,8092,2682813.0,4304123956.652763,189917,8073.0
jammu & kashmir|jammu,8092,10481735.0,15371099700.538568,630322,43641.0
jammu & kashmir|kishtwar,8092,614141.0,648601931.6211092,43984,1804.0
karnataka|chamarajanagar,8092,8372372.0,14737391864.417376,281456,11255.0
kerala|thiruvananthapuram,8092,15937594.0,20557015406.52436,1162419,65252.0
kerala|wayanad,8092,5242549.0,7126219889.978487,291042,23620.0
madhya pradesh|morena,8092,10675642.0,20675082890.12713,499988,39122.0
maharashtra|ratnagiri,8092,5480176.0,7647291260.362925,376711,9482.0
manipur|bishnupur,8092,218115.0,572963586.5027709,41388,1036.0
manipur|kangpokpi,8092,119863.0,282554598.65859914,18368,71.0
meghalaya|eastern west khasi hills,8092,17047.0,35600505.525205605,3048,6.0
nagaland|mon,8092,175407.0,549191188.5182471,23330,143.0
odisha|bargarh,8092,8571169.0,15893542708.492311,380294,20958.0
punjab|pathankot,8092,3001694.0,5585092544.878467,217537,21253.0
rajasthan|jhalawar,8092,11870676.0,18581145777.956627,414233,33346.0
tamil nadu|nagapattinam,8092,1386892.0,2513846325.268898,127325,10317.0
tamil nadu|salem,8092,19332478.0,35683822664.44786,1170879,66562.0
tamil nadu|tirunelveli,8092,5856108.0,10162196965.84958,463299,25953.0
tamil nadu|tiruvannamalai,8092,8432307.0,14828846463.32888,593786,44806.0
telangana|karimnagar,8092,30239789.0,59345429033.14638,608139,37605.0
tripura|south tripura,8092,633680.0,1386053991.6241596,69135,3189.0
uttar pradesh|gorakhpur,8092,22803524.0,41593018544.91696,1337216,107829.0
uttar pradesh|kushinagar,8092,15270772.0,28198656550.516304,757947,61572.0
uttar pradesh|shahjahanpur,8092,6561991.0,12307472973.31455,525991,46270.0
assam|tinsukia,8092,3441284.0,6344817978.312988,262298,12516.0
bihar|kaimur,8092,5608700.0,12226533582.54279,314361,23992.0
bihar|purnea,8092,19148560.0,34328034649.871395,780619,69622.0
bihar|rohtas,8092,14530693.0,31764588210.772022,691605,51472.0
chhattisgarh|balrampur ramanujganj,8092,3572887.0,5773211137.100816,150519,6283.0
maharashtra|bhandara,8092,7544099.0,12608077799.808786,358326,22401.0
maharashtra|nanded,8092,35533000.0,56134167504.47731,1095924,65030.0
manipur|thoubal,8092,491666.0,1187948938.7936287,65427,542.0
meghalaya|south garo hills,8092,104000.0,290551041.9149708,11014,47.0
meghalaya|west garo hills,8092,882899.0,2175163895.74054,84919,2126.0
mizoram|lawngtlai,8092,111578.0,318798366.81975484,15644,52.0
punjab|patiala,8092,6534583.0,12348479981.100657,617835,51784.0
rajasthan|deedwana kuchaman,8092,15745746.0,33493165194.20033,560515,44002.0
rajasthan|dungarpur,8092,3955560.0,6858659133.7893095,238393,10776.0
sikkim|gangtok,8092,1618811.0,3271492748.6249704,121000,1126.0
tamil nadu|karur,8092,4064939.0,7300820828.384691,298111,14743.0
tamil nadu|namakkal,8092,7781820.0,14648658409.436142,528622,31218.0
tamil nadu|ramanathapuram,8092,3360779.0,6776886776.563322,287420,12371.0
telangana|nirmal,8092,9624382.0,21812976657.540688,258726,14428.0
telangana|rangareddy,8092,317175554.0,475714451324.7243,5112240,324914.0
telangana|siddipet,8092,24642317.0,49057733805.79468,492762,31093.0
telangana|yadadri bhuvanagiri,8092,21332778.0,40843310311.82706,390242,25293.0
tripura|sepahijala,8092,615317.0,1255055759.9868612,67545,2543.0
uttar pradesh|deoria,8092,13755111.0,23096683582.988323,725385,59888.0
uttarakhand|bageshwar,8092,568323.0,754711140.6709384,46421,1703.0
west bengal|kalimpong,8092,770487.0,1442188065.314319,63842,955.0
bihar|pashchim champaran,8092,24322390.0,44164168851.620186,924138,94440.0
chhattisgarh|gariaband,8092,2605807.0,3904846389.485539,117504,5004.0
dadra & nagar haveli & daman & diu|dadra and nagar haveli,8092,7810846.0,8084401728.223043,278953,11042.0
gujarat|kachchh,8092,16414535.0,26626594690.2163,939450,45130.0
gujarat|morbi,8092,4731282.0,10535219524.49512,409904,7738.0
gujarat|porbandar,8092,802021.0,2031323412.0217247,103255,4899.0
himachal pradesh|mandi,8092,2369032.0,3443006992.516652,258556,10784.0
jharkhand|dumka,8092,3484327.0,5952808281.63167,217750,11704.0
jharkhand|hazaribag,8092,21216624.0,33801132496.174583,619425,57561.0
jharkhand|latehar,8092,4398883.0,7677188241.671223,151607,7743.0
karnataka|chikkaballapur,8092,24616771.0,44285404669.451744,545583,36086.0
karnataka|mysuru,8092,68950612.0,101886737383.31264,1675538,95515.0
kerala|kannur,8092,10138293.0,14213980718.023048,763148,47342.0
madhya pradesh|jhabua,8092,4298706.0,7316962556.492439,215749,12037.0
madhya pradesh|mandla,8092,4585003.0,7442288730.348846,243147,12448.0
madhya pradesh|neemuch,8092,7508922.0,12657605704.790962,311734,22289.0
madhya pradesh|raisen,8092,12422895.0,17084363630.761135,443075,27724.0
madhya pradesh|singrauli,8092,12494258.0,17788979782.952934,361195,26641.0
maharashtra|nagpur,8092,86486418.0,115856297393.48112,2731483,247990.0
maharashtra|washim,8092,9132973.0,13702339792.253582,359841,23611.0
manipur|imphal east,8092,576195.0,1415746729.5739331,87301,1197.0
manipur|jiribam,8092,79375.0,209633021.59328032,10199,143.0
meghalaya|south west garo hills,8092,155001.0,425356380.6905973,19134,191.0
nagaland|noklak,8092,17301.0,61343061.355105296,1900,1.0
odisha|balasore,8092,22200149.0,39086156108.78276,802900,68508.0
odisha|jajpur,8092,25587390.0,38289826258.31516,724369,45424.0
odisha|malkangiri,8092,3367387.0,6944656924.493586,124022,4768.0
odisha|sambalpur,8092,14029007.0,20572027073.28532,433430,20091.0
puducherry|puducherry,8092,8210432.0,11006185222.830008,419218,31852.0
punjab|amritsar,8092,8269053.0,17927318091.973755,733541,72067.0
punjab|ludhiana,8092,18377474.0,32408973178.0496,1730193,117137.0
punjab|tarn taran,8092,2098789.0,5576449601.292646,200247,13134.0
rajasthan|beawar,8092,12711022.0,22955173311.23595,398149,35822.0
rajasthan|dholpur,8092,7499602.0,13625976753.823751,295775,18996.0
rajasthan|jhunjhunu,8092,23187167.0,45883710164.71626,826701,70236.0
telangana|jogulamba gadwal,8092,7756491.0,16560021333.760223,207917,12854.0
telangana|peddapalli,8092,19437889.0,35437161705.07211,371847,19175.0
telangana|wanaparthy,8092,9240584.0,19190888495.48606,203479,14071.0
uttar pradesh|farrukhabad,8092,6543330.0,10828517107.970612,389080,43893.0
uttar pradesh|firozabad,8092,10825580.0,19004729592.29093,672268,88388.0
uttar pradesh|hapur,8092,10679186.0,16632352022.576958,465141,46294.0
uttar pradesh|raebareli,8092,6731384.0,12301849632.900322,457271,41722.0
uttar pradesh|rampur,8092,8231245.0,16514350581.568026,486962,39976.0
uttar pradesh|saharanpur,8092,20789518.0,36476125510.36908,988800,135023.0
uttarakhand|nainital,8092,6794835.0,9531471258.96626,436245,33830.0
west bengal|jhargram,8092,3339844.0,5931816382.649924,215229,18507.0
west bengal|north twenty four parganas,8092,82907075.0,134392987869.97162,3901866,378246.0
west bengal|south twenty four parganas,8092,28386977.0,59428715682.29555,1941609,150793.0
bihar|khagaria,8092,7096390.0,13890612270.558994,338042,31443.0
bihar|madhepura,8092,9662036.0,18675960116.76082,416581,46783.0
bihar|muzaffarpur,8092,29886522.0,57608006364.34695,1296051,98078.0
bihar|nawada,8092,8933214.0,18347781589.319817,441645,28256.0
chhattisgarh|janjgir champa,8092,7348093.0,10014249253.878412,292722,18177.0
chhattisgarh|mahasamund,8092,6651754.0,10526967983.641092,266109,19312.0
gujarat|botad,8092,2939140.0,4460948022.875904,204653,12742.0
gujarat|dahod,8092,4307781.0,7501612849.010743,324175,15653.0
haryana|kaithal,8092,3623433.0,9320440837.779612,330914,36492.0
haryana|mahendragarh,8092,10026128.0,20126559413.288254,379436,25394.0
jammu & kashmir|ganderbal,8092,583249.0,650856815.7643615,57986,3403.0
jammu & kashmir|mirpur,8092,4009.0,8886692.822761936,191,5.0
jammu & kashmir|rajouri,8092,1539615.0,2639993914.889127,123428,6661.0
jharkhand|simdega,8092,1064035.0,2448207588.2709885,67357,1480.0
karnataka|koppal,8092,18335240.0,28578408560.04003,478743,25122.0
karnataka|shivamogga,8092,27696391.0,43572530012.71512,765958,48721.0
karnataka|uttara kannada,8092,14016961.0,21148901730.30952,527557,25216.0
lakshadweep|lakshadweep,8092,43520.0,120064282.06789017,10183,34.0
madhya pradesh|maihar,8092,4322869.0,6657437485.749343,177230,11848.0
madhya pradesh|ratlam,8092,13397211.0,22538561988.824062,535532,29163.0
west bengal|kolkata,8092,59930309.0,107881840636.57243,2661953,226454.0
assam|sonitpur,8092,4825921.0,7507428608.850353,288793,19453.0
chhattisgarh|durg,8092,23498043.0,30893321545.07505,754276,57283.0
chhattisgarh|rajnandgaon,8092,6067526.0,9041324713.923368,259095,10858.0
delhi|south west,8092,52158055.0,75328151092.37834,1973310,205375.0
gujarat|chhotaudepur,8092,1095065.0,1959661498.5456152,110809,4083.0
gujarat|panchmahals,8092,4498651.0,6912938995.034719,363486,18578.0
himachal pradesh|shimla,8092,3027494.0,4540899761.648204,295322,6889.0
jharkhand|dhanbad,8092,24782535.0,34461418162.28342,933782,119880.0
jharkhand|khunti,8092,1198808.0,2372188298.1025114,70676,2906.0
karnataka|kodagu,8092,7040742.0,11959654010.405329,240127,10321.0
kerala|alappuzha,8092,7150609.0,10017826874.31549,618675,40058.0
madhya pradesh|datia,8092,4061741.0,7364203057.743324,201725,15844.0
maharashtra|dhule,8092,18667673.0,29433539089.808933,632300,42027.0
maharashtra|gadchiroli,8092,5795715.0,9763803195.774588,261379,12776.0
maharashtra|mumbai,8092,46542192.0,61152760549.0983,2006043,150780.0
mizoram|champhai,8092,28309.0,96464990.4036233,5655,37.0
mizoram|khawzawl,8092,27027.0,77679289.04929543,1821,12.0
nagaland|phek,8092,60717.0,196016757.5582654,7899,41.0
nagaland|tuensang,8092,61895.0,231455683.1386624,10391,33.0
odisha|cuttack,8092,41408922.0,62955681394.17067,1178367,100352.0
odisha|dhenkanal,8092,11681549.0,18734743711.092613,381540,31568.0
odisha|kendujhar,8092,18258144.0,31516566324.146545,548312,27482.0
odisha|sundargarh,8092,20876729.0,33275152533.04879,748800,36159.0
karnataka|haveri,8092,14184600.0,22433979508.884296,487884,24711.0
karnataka|mandya,8092,27605732.0,51153061244.68065,673863,26946.0
kerala|kasargod,8092,5013398.0,7491373492.842358,360764,24101.0
madhya pradesh|anuppur,8092,4978856.0,6841033284.650557,187056,13685.0
madhya pradesh|barwani,8092,7450167.0,11796667533.259838,291914,22378.0
madhya pradesh|betul,8092,11192606.0,16426423668.7135,451968,34414.0
madhya pradesh|dhar,8092,22613547.0,32981827116.25508,731435,47966.0
madhya pradesh|khandwa,8092,10240022.0,13982362961.013264,360694,24570.0
madhya pradesh|niwari,8092,1901472.0,2757668461.163896,95295,7107.0
madhya pradesh|sagar,8092,15840070.0,23364938985.066883,705843,52658.0
madhya pradesh|ujjain,8092,26732739.0,40694736576.34469,898607,77677.0
maharashtra|chandrapur,8092,18518812.0,25438825139.00644,725678,44221.0
maharashtra|jalgaon,8092,38636253.0,61236264985.69013,1381092,97780.0
maharashtra|nandurbar,8092,8508820.0,14003523953.861675,365554,22512.0
maharashtra|nashik,8092,118488868.0,167222062283.5644,3107839,241254.0
manipur|tamenglong,8092,77348.0,192343381.38663167,8471,18.0
meghalaya|west khasi hills,8092,74556.0,263567560.78843272,6289,21.0
mizoram|aizawl,8092,518316.0,1330059291.011983,76984,1144.0
mizoram|serchhip,8092,51978.0,129925151.56300366,5952,74.0
nagaland|peren,8092,56506.0,153783244.13640505,7589,28.0
odisha|angul,8092,15699734.0,27186030641.522057,508470,29351.0
odisha|jagatsinghpur,8092,13181515.0,19994244334.74855,411824,26584.0
odisha|kendrapara,8092,12076704.0,19600045960.91586,405110,26229.0
puducherry|karaikal,8092,810755.0,1303240947.718362,59372,4976.0
punjab|bathinda,8092,4582519.0,8671829500.354637,415153,28743.0
punjab|malerkotla,8092,781102.0,1646607342.9445891,90845,6732.0
punjab|sangrur,8092,2117786.0,4685123873.647223,277791,19849.0
punjab|sas nagar,8092,17629491.0,21003144373.7461,1025619,68186.0
rajasthan|churu,8092,16477032.0,33879800379.23653,692411,43524.0
rajasthan|deeg,8092,6718552.0,11657849947.820234,365346,17399.0
rajasthan|udaipur,8092,26038911.0,38292756183.88184,919322,63009.0
tamil nadu|tiruvallur,8092,25737256.0,37159473431.75028,1342468,58660.0
telangana|khammam,8092,30508804.0,61598312797.19142,666134,42144.0
telangana|sangareddy,8092,62551786.0,103011220881.925,1259584,61144.0
telangana|suryapet,8092,20998786.0,41552065849.27946,429679,30011.0
uttar pradesh|aligarh,8092,21254456.0,34765191096.54101,1065742,97265.0
uttar pradesh|bhadohi,8092,4219288.0,6881596298.049145,314917,47997.0
uttar pradesh|mahoba,8092,3189291.0,5186453278.513155,188027,18251.0
uttar pradesh|sambhal,8092,7182776.0,14704599908.447529,431835,66097.0
uttar pradesh|sultanpur,8092,7653919.0,13700754821.409554,482669,43779.0
uttarakhand|rudraprayag,8092,705731.0,1023350139.7382662,81693,1991.0
west bengal|darjeeling,8092,10817474.0,20151345380.041973,699745,41941.0
west bengal|hooghly,8092,23979744.0,46473761303.53091,1537272,133734.0
assam|sivasagar,8092,1615560.0,2708091956.2408905,141534,6923.0
bihar|darbhanga,8092,20309246.0,37330370178.13746,896221,71952.0
bihar|gopalganj,8092,14571048.0,26078937246.318542,598041,54515.0
bihar|purbi champaran,8092,32938583.0,60997075078.87106,1252858,118528.0
chhattisgarh|bastar,8092,5917205.0,8607583133.039627,213662,8143.0
chhattisgarh|dhamtari,8092,3716868.0,6030898045.586239,179810,10930.0
dadra & nagar haveli & daman & diu|daman,8092,3573571.0,3684985368.422907,153784,5107.0
delhi|shahdara,8092,19518433.0,39385086970.95646,908073,96056.0
gujarat|junagadh,8092,2159082.0,4432039977.563943,294767,26855.0
gujarat|vadodara,8092,25560151.0,34156042027.36544,1541392,119161.0
himachal pradesh|bilaspur,8092,1053440.0,1602521493.7127132,112144,4083.0
jammu & kashmir|poonch,8092,989410.0,1543437870.2447348,81740,4189.0
jammu & kashmir|shopian,8092,770345.0,823641427.4849689,64163,4930.0
jharkhand|garhwa,8092,8784867.0,16412801345.450275,298917,20287.0
jharkhand|jamtara,8092,1654174.0,2806352591.2798724,181802,4466.0
karnataka|bagalkote,8092,23496315.0,35854172603.91494,681759,34598.0
karnataka|udupi,8092,14076568.0,19892974152.845203,563644,26448.0
kerala|pathanamthitta,8092,3478084.0,5139002996.879426,319936,20355.0
madhya pradesh|alirajpur,8092,1722216.0,2999601830.177919,112719,4557.0
madhya pradesh|chhindwara,8092,14850790.0,20934898259.232258,547709,41817.0
madhya pradesh|indore,8092,123830691.0,151771692721.802,2831367,259848.0
madhya pradesh|narmadapuram,8092,10862968.0,16632010879.783224,455803,25674.0
madhya pradesh|narsinghpur,8092,7654878.0,12686266981.113232,341148,24895.0
madhya pradesh|sehore,8092,16215617.0,23320653439.21062,492164,45349.0
maharashtra|latur,8092,35236020.0,49035410425.97479,904832,63140.0
maharashtra|mumbai suburban,8092,121102924.0,140139251417.5742,5428540,627558.0
maharashtra|pune,8092,497927049.0,489800939492.0204,10350238,900629.0
maharashtra|raigad,8092,50512676.0,58798302137.72238,1835846,95127.0
maharashtra|wardha,8092,9686985.0,13823343367.301004,431764,25093.0
manipur|tengnoupal,8092,64209.0,248790389.9713784,5953,17.0
meghalaya|ri bhoi,8092,734324.0,1412789278.301938,38615,1275.0
nagaland|tseminyu,8092,15025.0,37984353.79685314,1839,4.0
odisha|nuapada,8092,3439802.0,6418637389.736075,143538,5024.0
odisha|subarnapur,8092,3607868.0,7342201525.452816,156304,7837.0
punjab|barnala,8092,934450.0,2110289973.429764,125938,8969.0
punjab|ferozepur,8092,2365419.0,5067228637.3304615,244041,20786.0
rajasthan|banswara,8092,5716748.0,9737393029.46465,317726,12724.0
rajasthan|hanumangarh,8092,15287097.0,30479573107.20908,615845,43132.0
rajasthan|sawai madhopur,8092,14998772.0,21426859006.594414,452550,29114.0
sikkim|soreng,8092,130957.0,269637751.7973783,14075,42.0
tamil nadu|kancheepuram,8092,13362295.0,16554206297.457323,688660,20480.0
tamil nadu|mayiladuthurai,8092,2076223.0,3741563344.576336,179920,15357.0
tamil nadu|vellore,8092,10684383.0,17392186867.854126,556012,38279.0
telangana|medchal malkajgiri,8092,299733980.0,453589137555.8804,4502626,335190.0
telangana|nizamabad,8092,29199239.0,63305222804.38481,706108,52801.0
uttar pradesh|bagpat,8092,7936475.0,13231426320.672668,363284,31393.0
uttar pradesh|gautambuddha nagar,8092,133151137.0,140166189782.67963,3761410,298977.0
uttar pradesh|lalitpur,8092,5580620.0,7777426591.383772,284510,33227.0
uttar pradesh|maharajganj,8092,7967371.0,15344652242.404257,530825,46339.0
uttar pradesh|sonbhadra,8092,9317152.0,15754132974.724989,419911,36700.0
uttar pradesh|unnao,8092,5771095.0,10876057531.463375,471243,43323.0
uttarakhand|pauri garhwal,8092,2575110.0,3450439567.370604,183228,10109.0
uttarakhand|tehri garhwal,8092,2558489.0,3356067966.17534,172125,10246.0
west bengal|murshidabad,8092,29934956.0,72573197541.62073,2011824,262870.0
chhattisgarh|kondagaon,8092,2541841.0,3820271974.5208497,120626,3390.0
chhattisgarh|raigarh,8092,12053315.0,16321532565.698914,446039,17468.0
gujarat|ahmedabad,8092,88540464.0,146092797667.08084,4583020,405350.0
haryana|panchkula,8092,4620034.0,6759727519.422869,322055,16935.0
himachal pradesh|chamba,8092,1349531.0,1758130518.0683355,118677,4373.0
jammu & kashmir|doda,8092,892637.0,882780854.3630579,73196,2746.0
jharkhand|koderma,8092,7660757.0,13815389320.374405,218962,16047.0
karnataka|hassan,8092,29361073.0,51713064236.13888,761575,24574.0
telangana|bhadradri kothagudem,8092,22359599.0,43536445586.838326,483727,31141.0
telangana|jangaon,8092,11353836.0,21524038825.01168,209393,14292.0
uttar pradesh|mainpuri,8092,7401619.0,12830711192.71917,424022,42063.0
uttarakhand|pithoragarh,8092,1382415.0,1929965008.73682,110316,6193.0
west bengal|uttar dinajpur,8092,12303200.0,26720859867.441463,736245,73267.0
assam|tamulpur,8092,924545.0,2051347565.5202165,72559,4814.0
bihar|patna,8092,70092369.0,113064352198.60664,2922156,167245.0
bihar|supaul,8092,11751050.0,21687059471.45769,476369,46248.0
bihar|vaishali,8092,17436792.0,33519164789.293755,816156,73952.0
chhattisgarh|surguja,8092,7815498.0,10283090485.761845,280167,13486.0
dadra & nagar haveli & daman & diu|diu,8092,243521.0,415175388.9664269,17152,1013.0
delhi|north,8092,34406503.0,53780489757.21456,1317391,109081.0
gujarat|gandhinagar,8092,19522215.0,29063410426.62375,1013453,61982.0
haryana|fatehabad,8092,3889474.0,9211638405.002617,322365,22728.0
jammu & kashmir|anantnag,8092,2426669.0,2504990512.8058977,197413,19558.0
jharkhand|deoghar,8092,7751243.0,11226738752.959105,538816,32581.0
karnataka|ballari,8092,30357346.0,46893850414.23021,651490,41229.0
karnataka|bengaluru south,8092,28568759.0,44448538955.36042,588098,25662.0
karnataka|chikkamagaluru,8092,15816845.0,26952343984.694267,457567,19113.0
karnataka|kalaburagi,8092,38877805.0,62829393007.03682,947480,50505.0
kerala|thrissur,8092,10002779.0,13691295518.311008,883140,74152.0
madhya pradesh|guna,8092,10928338.0,15622128431.966412,452904,37454.0
madhya pradesh|harda,8092,4240043.0,6846661708.146276,171049,10907.0
maharashtra|hingoli,8092,8791663.0,13109726375.225384,333463,22956.0
maharashtra|jalna,8092,21877683.0,34002554182.37097,694323,48231.0
manipur|kamjong,8092,16188.0,52120402.44410586,2150,8.0
manipur|noney,8092,69169.0,176369916.3287011,6772,19.0
manipur|senapati,8092,138357.0,370138159.3158418,12980,87.0
mizoram|mamit,8092,72062.0,210357833.00366664,9285,50.0
odisha|koraput,8092,10480269.0,19611804426.337944,338800,13973.0
rajasthan|jalore,8092,11324789.0,25679020346.886967,522438,22912.0
rajasthan|rajsamand,8092,9625973.0,16862035983.04568,360549,27265.0
tamil nadu|chengalpattu,8092,41053289.0,50724986023.41487,1897221,100160.0
tamil nadu|cuddalore,8092,8274252.0,13508394223.967876,635845,38632.0
tamil nadu|kanniyakumari,8092,5940284.0,11350584306.161356,493225,33733.0
tamil nadu|tiruvarur,8092,2269432.0,4498712275.898797,222191,12352.0
tamil nadu|virudhunagar,8092,5600869.0,10211087599.782804,447041,24252.0
telangana|narayanpet,8092,5833304.0,12600152447.684969,166944,7690.0
tripura|west tripura,8092,3219463.0,5174842262.205626,268590,12031.0
uttar pradesh|bareilly,8092,19605445.0,35765429035.26271,1184944,140727.0
uttar pradesh|basti,8092,9104268.0,18289502987.79496,522954,42027.0
uttar pradesh|lucknow,8092,65638151.0,88187253403.09628,2887465,320646.0
uttar pradesh|moradabad,8092,15572845.0,30541952355.201443,853996,75025.0
west bengal|bankura,8092,10525249.0,18952224028.21697,795086,78037.0
west bengal|jalpaiguri,8092,6877665.0,12920742106.956408,457043,24876.0
bihar|aurangabad,8092,12924649.0,25734597686.84548,551673,37549.0
bihar|nalanda,8092,12358337.0,24486435426.029022,678433,48302.0
bihar|sitamarhi,8092,13406204.0,26637433330.14211,652920,55555.0
bihar|siwan,8092,18040195.0,33181880220.71024,768901,63138.0
chhattisgarh|dantewada,8092,1975182.0,3183746657.9906754,72973,1332.0
chhattisgarh|korea,8092,1945333.0,2452689032.5673904,73908,4969.0
chhattisgarh|manendragarh chirmiri bharatpur,8092,2187135.0,3062730226.8124576,88424,4767.0
chhattisgarh|surajpur,8092,4506038.0,5940493001.822529,186196,8435.0
delhi|central,8092,49735658.0,81726909006.58066,1572556,160795.0
goa|north goa,8092,14555915.0,22249917031.499386,487947,14465.0
gujarat|kheda,8092,5418831.0,8909490617.674366,489601,32897.0
haryana|ambala,8092,5569454.0,9572342374.148417,438481,34419.0
haryana|gurugram,8092,139403695.0,150445387619.68494,3626749,249776.0
himachal pradesh|solan,8092,6805858.0,6857178121.09168,448892,16740.0
jammu & kashmir|bandipore,8092,958914.0,1131487132.6693792,73887,4813.0
jammu & kashmir|baramulla,8092,3031787.0,3636146280.348021,237917,21453.0
jammu & kashmir|kupwara,8092,2272702.0,2853197299.119792,166026,13534.0
madhya pradesh|chhatarpur,8092,9712940.0,14563042694.75844,492725,35367.0
manipur|chandel,8092,61887.0,162014011.87587142,8263,19.0
mizoram|hnahthial,8092,16706.0,38953321.53169431,1781,7.0
nagaland|kohima,8092,458334.0,1216714888.20636,54204,548.0
odisha|nayagarh,8092,8208560.0,13447850949.485596,276979,31798.0
rajasthan|barmer,8092,16854388.0,32688187293.10338,536510,24560.0
rajasthan|jaisalmer,8092,10959124.0,18337413473.729248,306097,14446.0
rajasthan|karauli,8092,11605042.0,18250850521.881115,383969,27238.0
rajasthan|pali,8092,12655395.0,22472319058.64369,536736,24529.0
rajasthan|pratapgarh,8092,4354875.0,7260900709.019545,199765,11195.0
rajasthan|salumber,8092,2243575.0,3924514349.242508,103577,6710.0
rajasthan|sirohi,8092,7780203.0,13034038325.38112,316072,19111.0
sikkim|mangan,8092,289282.0,696508506.9534726,21153,78.0
uttar pradesh|kanpur nagar,8092,28717735.0,47942536501.26486,1644830,155038.0
uttar pradesh|lakhimpur kheri,8092,7628198.0,12809613928.906763,723924,63591.0
uttar pradesh|mirzapur,8092,7038334.0,13661631175.52632,492812,51361.0
uttar pradesh|shravasti,8092,1397287.0,2675891223.7335725,122243,14040.0
uttar pradesh|sitapur,8092,6633870.0,11926867149.749252,668744,58507.0
uttar pradesh|varanasi,8092,27767210.0,45227181705.60974,1669642,146760.0
manipur|imphal west,8092,1081345.0,2701085604.42282,148197,2288.0
nagaland|zunheboto,8092,64474.0,197858132.55345696,8191,14.0
odisha|balangir,8092,10610422.0,19121667518.093075,432121,22488.0
puducherry|mahe,8092,233839.0,322210605.44387496,14521,739.0
punjab|sri muktsar sahib,8092,1624537.0,3633618753.7338247,201390,20019.0
rajasthan|jodhpur,8092,48871776.0,89095360022.26906,1536146,101809.0
tamil nadu|krishnagiri,8092,26957834.0,42832257956.6164,1003814,51168.0
tamil nadu|tenkasi,8092,3118201.0,6383426273.625222,275484,14185.0
tamil nadu|tirupathur,8092,8015843.0,13094146914.358974,403937,29125.0
telangana|warangal,8092,24049700.0,47505565453.70067,461780,41452.0
tripura|gomati,8092,647759.0,1262866010.1607778,71929,2299.0
uttar pradesh|jalaun,8092,6607896.0,11897434063.967196,389712,31615.0
uttar pradesh|kannauj,8092,5548529.0,9168213304.303003,356409,46479.0
uttarakhand|champawat,8092,816371.0,1235244629.045457,63063,2245.0
west bengal|alipurduar,8092,5336457.0,10033117780.66644,339316,32598.0
assam|south salmara mankachar,8092,1106744.0,3676501840.833935,75751,3567.0
bihar|bhojpur,8092,10572122.0,22152410497.1923,591297,40130.0
bihar|madhubani,8092,20525310.0,38606432650.91703,860147,79146.0
chhattisgarh|jashpur,8092,3970375.0,6196358382.590563,192666,6119.0
chhattisgarh|sarangarh bilaigarh,8092,3689542.0,5617939174.589656,156548,10594.0
gujarat|aravalli,8092,4062115.0,6809523117.779891,255617,14832.0
gujarat|mahisagar,8092,1743115.0,3067731630.525056,166316,8079.0
gujarat|tapi,8092,2695045.0,4147304032.014524,172475,6614.0
haryana|jind,8092,5273856.0,13351053211.157911,404330,31938.0
maharashtra|kolhapur,8092,34898116.0,47492540259.10104,1516551,81595.0
maharashtra|satara,8092,36715728.0,48969999596.25246,1205967,64382.0
mizoram|lunglei,8092,125818.0,340179332.10362643,16964,163.0
nagaland|longleng,8092,38806.0,130067400.11875229,4811,13.0
nagaland|mokokchung,8092,144603.0,440356448.9204269,22383,55.0
odisha|jharsuguda,8092,9285498.0,13802593524.33084,289165,10766.0
punjab|fazilka,8092,3781859.0,8063938280.939746,325216,27573.0
punjab|jalandhar,8092,6818625.0,12548541216.752111,658140,47048.0
rajasthan|ajmer,8092,33026392.0,61124744023.01524,986577,80884.0
tamil nadu|chennai,8092,96520353.0,127629662395.27492,4440474,341957.0
tamil nadu|dharmapuri,8092,11536751.0,21785378444.48247,497619,34690.0
tamil nadu|dindigul,8092,9106232.0,16828822462.520857,600964,41716.0
tamil nadu|the nilgiris,8092,3601781.0,5600934668.744444,212000,13420.0
telangana|adilabad,8092,8425961.0,15239693155.92329,233981,18948.0
