District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
madhya pradesh|chhindwara,8082,2160544.0,4124672561.13,270797,4797.0
madhya pradesh|chhindwara,8083,3016335.0,5880995019.63,297963,8033.0
madhya pradesh|chhindwara,8084,3586936.0,6756858383.28,325833,14303.0
madhya pradesh|chhindwara,8085,4324722.0,8493434188.08,350590,15882.0
madhya pradesh|chhindwara,8086,5822097.0,9658008386.37,380368,21897.0
madhya pradesh|chhindwara,8087,6460054.0,10712474480.37,409040,28501.0
madhya pradesh|chhindwara,8088,8575369.0,13580329734.44,437993,33556.0
madhya pradesh|chhindwara,8089,10059025.0,15755501441.61,463994,37016.0
madhya pradesh|chhindwara,8090,11194116.0,15272810570.15,492692,38688.0
madhya pradesh|chhindwara,8091,13035659.0,18685491330.95,519981,40851.0
madhya pradesh|chhindwara,8092,14850790.0,20934898259.23,547709,41817.0
madhya pradesh|chhindwara,8093,17087977.0,23914074005.59,573183,42315.0
madhya pradesh|chhindwara,8094,19404857.0,24009564480.76,602194,43067.0
madhya pradesh|chhindwara,8095,21460769.0,27882916510.79,628325,44173.0
madhya pradesh|chhindwara,8096,25096684.0,32142115459.06,661270,45286.0
madhya pradesh|chhindwara,8097,28202730.0,35540843176.1,690881,46469.0
madhya pradesh|chhindwara,8098,29328778.0,33826027706.1,719509,47760.0
madhya pradesh|chhindwara,8099,32080644.0,39194934121.51,744255,49113.0
madhya pradesh|chhindwara,8100,33249850.0,39934130836.97,770477,50436.0
madhya pradesh|chhindwara,8101,35261234.0,42443249622.76,794622,51425.0
madhya pradesh|chhindwara,8102,36849483.0,39636296921.51,821380,52798.0
madhya pradesh|chhindwara,8103,38827119.0,43501201744.63,846009,54790.0
madhya pradesh|chhindwara,8104,40238313.0,46562899802.05,868953,55758.0
madhya pradesh|chhindwara,8105,42486945.0,48670267451.39,882155,56824.0
madhya pradesh|damoh,8072,87716.0,64804008.08,24287,
madhya pradesh|damoh,8073,97112.0,128045434.56,33026,
madhya pradesh|damoh,8074,127278.0,175749618.73,41643,
madhya pradesh|damoh,8075,190047.0,257326707.21,52252,3.0
madhya pradesh|damoh,8076,293437.0,370671383.25,62768,90.0
madhya pradesh|damoh,8077,284627.0,519557202.11,71148,278.0
madhya pradesh|damoh,8078,294714.0,558499735.82,80059,522.0
madhya pradesh|damoh,8079,387130.0,795056131.55,89939,659.0
madhya pradesh|damoh,8080,442339.0,908891959.61,100472,847.0
madhya pradesh|damoh,8081,605625.0,1294101816.91,113751,969.0
madhya pradesh|damoh,8082,714969.0,1547639091.32,127677,1041.0
madhya pradesh|damoh,8083,933582.0,1991600397.94,141032,3735.0
madhya pradesh|damoh,8084,1104826.0,2322785074.89,154507,5628.0
madhya pradesh|damoh,8085,1530402.0,3296440251.19,167591,6476.0
madhya pradesh|damoh,8086,1860232.0,3620972572.79,183519,9315.0
madhya pradesh|damoh,8087,2084461.0,4053389262.63,198802,12566.0
madhya pradesh|damoh,8088,2840748.0,5371441058.21,215317,15974.0
madhya pradesh|damoh,8089,3234511.0,6459930528.28,230757,18087.0
madhya pradesh|damoh,8090,3887109.0,6323875774.2,251600,19060.0
madhya pradesh|damoh,8091,4568904.0,7464853508.6,270066,19873.0
madhya pradesh|damoh,8092,5271821.0,8636293687.54,287114,20422.0
madhya pradesh|damoh,8093,6354527.0,10043482531.52,304014,20990.0
madhya pradesh|damoh,8094,7501012.0,10080817456.2,323652,21569.0
madhya pradesh|damoh,8095,8327449.0,11627793889.85,341320,22030.0
madhya pradesh|damoh,8096,9917993.0,13287282030.5,360755,22966.0
madhya pradesh|damoh,8097,11264205.0,15214472825.74,379441,24526.0
madhya pradesh|damoh,8098,12081468.0,14580848716.23,396981,26390.0
madhya pradesh|damoh,8099,12828036.0,16858772612.02,411393,28752.0
madhya pradesh|damoh,8100,13806143.0,17614148194.27,427053,30515.0
madhya pradesh|damoh,8101,14564373.0,19439190623.2,441292,31899.0
madhya pradesh|damoh,8102,15176213.0,17978755244.62,458136,33501.0
madhya pradesh|damoh,8103,15926408.0,19840147868.84,472413,34938.0
madhya pradesh|damoh,8104,16878778.0,20857883013.19,485623,35698.0
madhya pradesh|damoh,8105,17914198.0,23472496352.94,495257,36577.0
madhya pradesh|datia,8072,53909.0,38078684.28,17074,
madhya pradesh|datia,8073,83490.0,96655993.05,24440,
madhya pradesh|datia,8074,93656.0,129398021.69,30829,
madhya pradesh|datia,8075,140175.0,195634627.76,39588,2.0
madhya pradesh|datia,8076,223758.0,311469829.06,47102,68.0
madhya pradesh|datia,8077,222355.0,483801488.05,53182,593.0
madhya pradesh|datia,8078,233079.0,440292305.47,59586,965.0
madhya pradesh|datia,8079,290916.0,608790940.74,66467,1183.0
madhya pradesh|datia,8080,338407.0,744944820.45,75131,1389.0
madhya pradesh|datia,8081,457640.0,1109251486.83,85559,1459.0
madhya pradesh|datia,8082,554056.0,1321424119.62,95387,1810.0
madhya pradesh|datia,8083,719371.0,1754851474.38,104020,3137.0
madhya pradesh|datia,8084,853369.0,1933341790.46,114234,4628.0
madhya pradesh|datia,8085,1166419.0,2783761919.52,123640,5471.0
madhya pradesh|datia,8086,1416065.0,2965621816.52,134337,7364.0
madhya pradesh|datia,8087,1613568.0,3368465339.67,145332,9361.0
madhya pradesh|datia,8088,2181129.0,4316302224.41,156984,11376.0
madhya pradesh|datia,8089,2582003.0,5292427648.29,166907,12246.0
madhya pradesh|datia,8090,3047297.0,5375387103.22,178832,13642.0
madhya pradesh|datia,8091,3408493.0,6321682162.56,189903,15081.0
madhya pradesh|datia,8092,4061741.0,7364203057.74,201725,15844.0
madhya pradesh|datia,8093,4885895.0,8714530694.69,213907,16500.0
madhya pradesh|datia,8094,5831360.0,8831626993.86,227464,17293.0
madhya pradesh|datia,8095,6613595.0,10540213771.48,240116,18162.0
madhya pradesh|datia,8096,8134211.0,12367440778.8,255248,19119.0
madhya pradesh|datia,8097,9431454.0,14147420827.74,268563,20455.0
madhya pradesh|datia,8098,10063897.0,13261600455.95,281054,21673.0
madhya pradesh|datia,8099,11012190.0,15319922265.19,291571,22785.0
madhya pradesh|datia,8100,11362286.0,15549997524.75,303544,23788.0
madhya pradesh|datia,8101,12505193.0,17617675474.48,313940,24513.0
madhya pradesh|datia,8102,13269255.0,15435120083.24,325024,25127.0
madhya pradesh|datia,8103,13404310.0,16685773478.98,335461,26061.0
madhya pradesh|datia,8104,14307591.0,17092585209.75,346011,26589.0
madhya pradesh|datia,8105,15206962.0,18912163812.83,354340,26932.0
madhya pradesh|dewas,8072,219694.0,234670515.3,61874,
madhya pradesh|dewas,8073,271962.0,419000002.72,83383,
madhya pradesh|dewas,8074,444261.0,632565199.38,104403,
madhya pradesh|dewas,8075,574577.0,909780438.49,128830,3.0
madhya pradesh|dewas,8076,1095900.0,1300026260.66,154894,790.0
madhya pradesh|dewas,8077,1012820.0,1726563593.45,175766,4110.0
madhya pradesh|dewas,8078,1262849.0,2073965743.47,198648,6942.0
madhya pradesh|dewas,8079,1593750.0,2859057237.98,220947,9126.0
madhya pradesh|dewas,8080,1997668.0,3444561827.54,245127,10775.0
madhya pradesh|dewas,8081,2337396.0,4349533005.2,275097,11612.0
madhya pradesh|dewas,8082,3175572.0,5880223628.65,302500,15081.0
madhya pradesh|dewas,8083,4273732.0,7727718036.97,328881,18654.0
madhya pradesh|dewas,8084,5248251.0,8914596117.2,356546,22801.0
madhya pradesh|dewas,8085,6062246.0,11412694069.28,381685,24348.0
madhya pradesh|dewas,8086,8208619.0,13218114698.28,411916,28683.0
madhya pradesh|dewas,8087,8885351.0,14769568242.69,439745,32633.0
madhya pradesh|dewas,8088,11606910.0,18622623172.67,466860,35800.0
madhya pradesh|dewas,8089,13142483.0,21512308395.98,491625,37379.0
madhya pradesh|dewas,8090,15314138.0,22295867635.35,519198,39679.0
madhya pradesh|dewas,8091,17159294.0,26316093845.63,544970,41718.0
madhya pradesh|dewas,8092,19629986.0,29184941981.32,569132,42801.0
madhya pradesh|dewas,8093,22228125.0,33162361067.17,594930,43910.0
madhya pradesh|dewas,8094,25545466.0,34163343097.82,623077,45231.0
madhya pradesh|dewas,8095,29284397.0,39834261005.64,646915,46664.0
madhya pradesh|dewas,8096,34201810.0,44000926503.46,672566,48644.0
madhya pradesh|dewas,8097,37090326.0,47417651994.47,696915,50748.0
madhya pradesh|dewas,8098,39739654.0,48291621662.06,721065,53096.0
madhya pradesh|dewas,8099,43925917.0,55068299165.51,742985,55534.0
madhya pradesh|dewas,8100,44571010.0,54044046942.71,765770,57342.0
madhya pradesh|dewas,8101,47082753.0,57505033456.68,787933,59226.0
madhya pradesh|dewas,8102,51133835.0,56501290180.08,812049,61531.0
madhya pradesh|dewas,8103,54670052.0,63460855879.68,833065,64040.0
madhya pradesh|dewas,8104,57388265.0,64571154996.02,851759,65106.0
madhya pradesh|dewas,8105,58935467.0,68793857560.79,865214,66296.0
madhya pradesh|dhar,8072,226166.0,250432546.93,62913,
madhya pradesh|dhar,8073,285314.0,414406095.0,86098,
madhya pradesh|dhar,8074,489999.0,652085711.77,109890,1.0
madhya pradesh|dhar,8075,628502.0,935556483.14,137387,7.0
madhya pradesh|dhar,8076,1181412.0,1283653338.45,166415,378.0
madhya pradesh|dhar,8077,977020.0,1570409169.56,190500,2656.0
madhya pradesh|dhar,8078,1104927.0,1863260689.72,216477,3796.0
madhya pradesh|dhar,8079,1484309.0,2556303594.88,243720,5263.0
madhya pradesh|dhar,8080,1883533.0,3227455690.16,273240,6498.0
madhya pradesh|dhar,8081,2153016.0,3846857229.41,313647,7106.0
madhya pradesh|dhar,8082,3148397.0,5651264542.57,350165,9974.0
madhya pradesh|dhar,8083,4402912.0,7643832821.24,386269,16375.0
madhya pradesh|dhar,8084,5652634.0,9549749441.54,424574,23258.0
madhya pradesh|dhar,8085,6777467.0,12066769916.9,460475,25379.0
madhya pradesh|dhar,8086,9314035.0,14990067086.3,502956,30406.0
madhya pradesh|dhar,8087,10028873.0,16383794479.08,542532,36089.0
madhya pradesh|dhar,8088,13058695.0,21108043363.78,580621,40213.0
madhya pradesh|dhar,8089,15086889.0,24083591676.97,616743,42341.0
madhya pradesh|dhar,8090,18180210.0,25940889096.38,657120,44490.0
madhya pradesh|dhar,8091,20061975.0,29445160122.06,695621,46765.0
madhya pradesh|dhar,8092,22613547.0,32981827116.26,731435,47966.0
madhya pradesh|dhar,8093,26144352.0,36550492309.53,767360,48998.0
madhya pradesh|dhar,8094,30789094.0,38991397250.79,806663,50526.0
madhya pradesh|dhar,8095,35322466.0,45065493664.49,842411,51962.0
madhya pradesh|dhar,8096,42878486.0,52725496357.42,883178,54023.0
madhya pradesh|dhar,8097,46931477.0,55859446850.33,921128,56412.0
madhya pradesh|dhar,8098,51083366.0,56915014757.77,958739,58554.0
madhya pradesh|dhar,8099,55374393.0,64062136499.95,990746,60239.0
madhya pradesh|dhar,8100,55199914.0,64901566715.28,1024266,61539.0
madhya pradesh|dhar,8101,59809781.0,67877537273.57,1056776,62582.0
madhya pradesh|dhar,8102,67004987.0,68693922348.12,1092108,63922.0
madhya pradesh|dhar,8103,69368845.0,75543397489.6,1123631,66070.0
madhya pradesh|dhar,8104,73337032.0,79920507144.34,1152074,67987.0
madhya pradesh|dhar,8105,74462317.0,80332199196.38,1178501,69467.0
madhya pradesh|dindori,8072,24140.0,25533432.48,6939,
madhya pradesh|dindori,8073,35909.0,60235076.37,10371,
madhya pradesh|dindori,8074,57275.0,121708772.55,14029,
madhya pradesh|dindori,8075,85411.0,184433735.21,19020,
madhya pradesh|dindori,8076,154463.0,218759195.93,24177,93.0
madhya pradesh|dindori,8077,165908.0,341787924.62,28768,196.0
madhya pradesh|dindori,8078,171968.0,373745939.53,33087,285.0
madhya pradesh|dindori,8079,235125.0,471323170.8,38028,349.0
madhya pradesh|dindori,8080,263983.0,560313714.4,43534,405.0
madhya pradesh|dindori,8081,355180.0,872276195.76,50103,431.0
madhya pradesh|dindori,8082,449937.0,1027075800.62,57489,449.0
madhya pradesh|dindori,8083,592734.0,1263944228.12,64719,998.0
madhya pradesh|dindori,8084,653582.0,1474168956.77,71288,1522.0
madhya pradesh|dindori,8085,853416.0,2054316577.91,77273,1799.0
madhya pradesh|dindori,8086,1012591.0,2083561379.12,84912,2483.0
madhya pradesh|dindori,8087,1148414.0,2162070082.94,93156,3545.0
madhya pradesh|dindori,8088,1479028.0,2805522981.54,101019,4074.0
madhya pradesh|dindori,8089,1794244.0,3312102710.75,108023,4602.0
madhya pradesh|dindori,8090,1853334.0,2983857187.72,116005,5005.0
madhya pradesh|dindori,8091,2300262.0,3594652558.6,124697,5442.0
madhya pradesh|dindori,8092,2660524.0,4172333700.37,133688,5912.0
madhya pradesh|dindori,8093,3192697.0,4437874441.55,142280,6250.0
madhya pradesh|dindori,8094,3468072.0,4463411892.69,152068,6593.0
madhya pradesh|dindori,8095,4108669.0,5207056669.19,162904,7460.0
madhya pradesh|dindori,8096,4612690.0,5974133368.26,177200,8390.0
madhya pradesh|dindori,8097,5429547.0,6543325451.32,191419,9155.0
madhya pradesh|dindori,8098,5396903.0,6002787188.14,202827,9892.0
madhya pradesh|dindori,8099,6224914.0,7100404489.5,211670,10730.0
madhya pradesh|dindori,8100,6915576.0,7925151011.79,221789,11223.0
madhya pradesh|dindori,8101,7127225.0,8183644743.99,231006,11686.0
madhya pradesh|dindori,8102,6888590.0,7369263481.42,240936,12162.0
madhya pradesh|dindori,8103,7440630.0,7815442491.04,250576,12790.0
madhya pradesh|dindori,8104,7864537.0,8729899851.82,259421,13194.0
madhya pradesh|dindori,8105,8377423.0,9165872258.59,263383,13611.0
madhya pradesh|guna,8072,121912.0,100227777.32,35097,2.0
madhya pradesh|guna,8073,196573.0,222299432.92,49719,2.0
madhya pradesh|guna,8074,324900.0,396395085.24,63587,5.0
madhya pradesh|guna,8075,319953.0,529158750.29,80179,14.0
madhya pradesh|guna,8076,495077.0,688013119.78,95678,317.0
madhya pradesh|guna,8077,502476.0,1021698245.16,109729,1374.0
madhya pradesh|guna,8078,637614.0,1129788719.11,128949,3092.0
madhya pradesh|guna,8079,767065.0,1587131941.3,156476,3870.0
madhya pradesh|guna,8080,913446.0,1859388407.79,183564,4437.0
madhya pradesh|guna,8081,1111381.0,2754618473.81,210738,4789.0
madhya pradesh|guna,8082,1446027.0,3303169068.85,241054,6439.0
madhya pradesh|guna,8083,1947010.0,4300960927.75,261640,9104.0
madhya pradesh|guna,8084,2513811.0,5001304892.95,282533,12868.0
madhya pradesh|guna,8085,3199270.0,7282232167.03,303145,14627.0
madhya pradesh|guna,8086,4195570.0,7517473519.43,326967,18397.0
madhya pradesh|guna,8087,4977782.0,8580385960.7,349290,23521.0
madhya pradesh|guna,8088,6691161.0,10409146885.81,371392,27394.0
madhya pradesh|guna,8089,7323601.0,13030458142.84,391841,30167.0
madhya pradesh|guna,8090,8903729.0,12499936313.7,414953,33393.0
madhya pradesh|guna,8091,9463977.0,14389743765.09,434211,35992.0
madhya pradesh|guna,8092,10928338.0,15622128431.97,452904,37454.0
madhya pradesh|guna,8093,12105623.0,18177688272.22,473223,38240.0
madhya pradesh|guna,8094,15049013.0,18644967664.07,496054,38742.0
madhya pradesh|guna,8095,16204587.0,21760782678.35,516445,39258.0
madhya pradesh|guna,8096,19570162.0,24012891553.92,540078,39724.0
madhya pradesh|guna,8097,21565678.0,27922508344.41,562973,40387.0
madhya pradesh|guna,8098,23608830.0,26109077714.83,583047,41177.0
madhya pradesh|guna,8099,24622521.0,30442453168.69,600645,42175.0
madhya pradesh|guna,8100,26623482.0,30616515875.79,620962,43247.0
madhya pradesh|guna,8101,27881460.0,34632038440.03,640005,43921.0
madhya pradesh|guna,8102,31325053.0,32092688935.28,660501,44533.0
madhya pradesh|guna,8103,32055448.0,35707640267.49,678691,45940.0
madhya pradesh|guna,8104,34078069.0,35751615384.33,696556,46892.0
madhya pradesh|guna,8105,35844855.0,41560271643.2,711351,47884.0
madhya pradesh|gwalior,8072,416291.0,518486440.11,132743,
madhya pradesh|gwalior,8073,563329.0,886628464.19,181272,
madhya pradesh|gwalior,8074,811241.0,1311021116.39,224937,9.0
madhya pradesh|gwalior,8075,999837.0,1848499543.86,273730,32.0
madhya pradesh|gwalior,8076,1599148.0,2502282142.56,321444,7122.0
madhya pradesh|gwalior,8077,1759676.0,3370626889.7,364906,14098.0
madhya pradesh|gwalior,8078,2490557.0,4057749668.6,410182,20592.0
madhya pradesh|gwalior,8079,3200958.0,5563220821.82,454117,24617.0
madhya pradesh|gwalior,8080,3632292.0,6628282074.21,499977,28270.0
madhya pradesh|gwalior,8081,3183921.0,6163798969.42,550254,30382.0
madhya pradesh|gwalior,8082,4842356.0,9850054407.61,600218,36383.0
madhya pradesh|gwalior,8083,6798351.0,13672869471.85,649465,44678.0
madhya pradesh|gwalior,8084,8623505.0,15962970046.81,699472,52496.0
madhya pradesh|gwalior,8085,9193851.0,18747432715.11,746338,56302.0
madhya pradesh|gwalior,8086,13008785.0,23161728133.05,798287,61590.0
madhya pradesh|gwalior,8087,14453360.0,26000501894.31,849313,66769.0
madhya pradesh|gwalior,8088,18515353.0,32635941805.18,900265,72811.0
madhya pradesh|gwalior,8089,21552142.0,37793899407.64,946612,77942.0
madhya pradesh|gwalior,8090,25318585.0,40783073454.2,996090,83267.0
madhya pradesh|gwalior,8091,28642075.0,46345963411.69,1043384,87575.0
madhya pradesh|gwalior,8092,32170629.0,52895782483.7,1088540,87606.0
madhya pradesh|gwalior,8093,36828939.0,57420879984.21,1137784,89473.0
madhya pradesh|gwalior,8094,43728007.0,61552911289.07,1187548,91892.0
madhya pradesh|gwalior,8095,48057562.0,70187261686.25,1229850,94291.0
madhya pradesh|gwalior,8096,54406340.0,78861310544.87,1281495,100182.0
madhya pradesh|gwalior,8097,61673902.0,85138682806.43,1331836,104641.0
madhya pradesh|gwalior,8098,67973565.0,87315597078.5,1380321,109450.0
madhya pradesh|gwalior,8099,74890300.0,97891354981.76,1424209,114222.0
madhya pradesh|gwalior,8100,75839800.0,99715686904.06,1469606,117742.0
madhya pradesh|gwalior,8101,80358835.0,104251075904.91,1512767,120752.0
madhya pradesh|gwalior,8102,88625911.0,104348364612.59,1559171,123587.0
madhya pradesh|gwalior,8103,92409121.0,113951176762.15,1600649,127406.0
madhya pradesh|gwalior,8104,95549086.0,118183058040.11,1641928,129660.0
madhya pradesh|gwalior,8105,100545755.0,121378693087.85,1674749,131713.0
madhya pradesh|harda,8072,54061.0,62801038.46,18214,
madhya pradesh|harda,8073,73527.0,148954757.1,25107,
madhya pradesh|harda,8074,97792.0,168065316.91,31199,
madhya pradesh|harda,8075,129313.0,223590002.0,38426,2.0
madhya pradesh|harda,8076,190093.0,281874402.7,45053,47.0
madhya pradesh|harda,8077,207257.0,464503119.36,50774,550.0
madhya pradesh|harda,8078,209591.0,411479256.02,56772,945.0
madhya pradesh|harda,8079,287922.0,577888136.77,62909,1217.0
madhya pradesh|harda,8080,362675.0,689129470.94,69383,1399.0
madhya pradesh|harda,8081,538838.0,1247096020.05,78345,1561.0
madhya pradesh|harda,8082,636357.0,1259519991.4,86711,2345.0
madhya pradesh|harda,8083,875478.0,1635774757.12,94882,3890.0
madhya pradesh|harda,8084,1041482.0,1925810220.84,103264,5145.0
madhya pradesh|harda,8085,1418342.0,3299418235.37,111228,5562.0
madhya pradesh|harda,8086,1692137.0,3223987879.32,120147,6765.0
madhya pradesh|harda,8087,1864288.0,3462907207.36,128603,8075.0
madhya pradesh|harda,8088,2450668.0,4384729070.88,137158,9237.0
madhya pradesh|harda,8089,2910027.0,5885113006.34,145117,9630.0
madhya pradesh|harda,8090,3133090.0,5294220469.93,154267,9917.0
madhya pradesh|harda,8091,3670298.0,6474421892.51,162895,10323.0
madhya pradesh|harda,8092,4240043.0,6846661708.15,171049,10907.0
madhya pradesh|harda,8093,4993725.0,8806250624.54,179828,11276.0
madhya pradesh|harda,8094,5633590.0,8476062136.21,189018,11423.0
madhya pradesh|harda,8095,6405974.0,9290764050.97,197155,11607.0
madhya pradesh|harda,8096,7759898.0,10525810264.98,206759,11927.0
madhya pradesh|harda,8097,8736878.0,12331202567.52,216257,12230.0
madhya pradesh|harda,8098,9556350.0,12815625323.26,225912,13183.0
madhya pradesh|harda,8099,10341039.0,13609161845.91,233563,13964.0
madhya pradesh|harda,8100,10784049.0,13716974342.88,241835,14322.0
madhya pradesh|harda,8101,11442470.0,15136774784.24,249912,14646.0
madhya pradesh|harda,8102,12397870.0,15493709879.6,259051,15473.0
madhya pradesh|harda,8103,13841991.0,16754322869.55,267259,16298.0
madhya pradesh|harda,8104,14598525.0,16978665832.65,274616,16885.0
madhya pradesh|harda,8105,15245765.0,19369542249.89,276204,17586.0
madhya pradesh|indore,8072,1082574.0,1506335604.41,362785,2.0
madhya pradesh|indore,8073,1385017.0,2438955520.45,478548,2.0
madhya pradesh|indore,8074,2102275.0,3722395937.34,586402,10.0
madhya pradesh|indore,8075,2940069.0,5252156733.88,720110,67.0
madhya pradesh|indore,8076,5037494.0,7452641182.37,857895,16338.0
madhya pradesh|indore,8077,6017688.0,9924400672.52,976174,53793.0
madhya pradesh|indore,8078,9861382.0,13104175062.54,1098873,84389.0
madhya pradesh|indore,8079,13849917.0,17414908191.48,1214574,102898.0
madhya pradesh|indore,8080,15961812.0,20011149360.69,1327742,120041.0
madhya pradesh|indore,8081,8019428.0,13757991996.2,1461759,125739.0
madhya pradesh|indore,8082,14875834.0,24765918028.21,1588538,145194.0
madhya pradesh|indore,8083,23058137.0,35781826815.55,1718981,164710.0
madhya pradesh|indore,8084,33295634.0,44880115541.83,1849870,181093.0
madhya pradesh|indore,8085,25537075.0,42401584655.8,1967518,185959.0
madhya pradesh|indore,8086,46015536.0,64197844989.88,2106958,202127.0
madhya pradesh|indore,8087,51819206.0,71627093610.02,2241469,218098.0
madhya pradesh|indore,8088,67479841.0,90942896108.91,2368303,231667.0
madhya pradesh|indore,8089,81411073.0,106597932582.15,2485986,243400.0
madhya pradesh|indore,8090,98007107.0,120483461907.99,2609284,252960.0
madhya pradesh|indore,8091,110388562.0,137393352436.38,2724883,261186.0
madhya pradesh|indore,8092,123830691.0,151771692721.8,2831367,259848.0
madhya pradesh|indore,8093,139819874.0,167786976037.01,2940499,265650.0
madhya pradesh|indore,8094,162826675.0,181839048589.7,3049805,271486.0
madhya pradesh|indore,8095,179103562.0,205094641179.22,3141263,277759.0
madhya pradesh|indore,8096,203277253.0,226268676874.39,3246333,291376.0
madhya pradesh|indore,8097,223946747.0,240102624788.78,3350339,302315.0
madhya pradesh|indore,8098,243926087.0,252922742009.27,3452252,310870.0
madhya pradesh|indore,8099,264519227.0,277924275819.4,3550882,319234.0
madhya pradesh|indore,8100,267265386.0,277089310302.94,3647836,327059.0
madhya pradesh|indore,8101,278728040.0,284139765715.66,3745508,333479.0
madhya pradesh|indore,8102,308862464.0,298506250794.89,3848223,339567.0
madhya pradesh|indore,8103,325507016.0,321657348914.88,3934555,346158.0
madhya pradesh|indore,8104,334698036.0,328595016016.41,4015409,351941.0
madhya pradesh|indore,8105,339895092.0,333242773526.79,4118995,358011.0
madhya pradesh|jabalpur,8072,340260.0,385576586.67,110557,2.0
madhya pradesh|jabalpur,8073,477343.0,661097911.17,148902,2.0
madhya pradesh|jabalpur,8074,769298.0,1062109699.41,185355,4.0
madhya pradesh|jabalpur,8075,968133.0,1508856249.73,238038,40.0
madhya pradesh|jabalpur,8076,1480052.0,2029553234.82,284858,6823.0
madhya pradesh|jabalpur,8077,1636654.0,2721319953.05,326913,21825.0
madhya pradesh|jabalpur,8078,2276985.0,3206887072.48,371196,32140.0
madhya pradesh|jabalpur,8079,2758945.0,4264047478.53,417049,40359.0
madhya pradesh|jabalpur,8080,2973195.0,4757170663.55,459658,46870.0
madhya pradesh|jabalpur,8081,2534986.0,4616381780.67,507877,50288.0
madhya pradesh|jabalpur,8082,3750656.0,7021571911.7,558441,58617.0
madhya pradesh|jabalpur,8083,5337857.0,9854460481.04,608712,66280.0
madhya pradesh|jabalpur,8084,6698342.0,11553114932.51,655928,73363.0
madhya pradesh|jabalpur,8085,6865066.0,12964405322.38,698330,75702.0
madhya pradesh|jabalpur,8086,10045786.0,16811916422.69,746928,80352.0
madhya pradesh|jabalpur,8087,11344944.0,18834103877.89,794592,86092.0
madhya pradesh|jabalpur,8088,14320538.0,23863872084.11,840994,90766.0
madhya pradesh|jabalpur,8089,16987917.0,27612011410.63,884720,94966.0
madhya pradesh|jabalpur,8090,19335107.0,29033899952.2,930681,99281.0
madhya pradesh|jabalpur,8091,22158288.0,33372236705.92,974506,102837.0
madhya pradesh|jabalpur,8092,25047086.0,37579965482.49,1018278,100829.0
madhya pradesh|jabalpur,8093,28750172.0,41544371883.27,1061904,102952.0
madhya pradesh|jabalpur,8094,32638051.0,42924768789.7,1109279,105584.0
madhya pradesh|jabalpur,8095,37128513.0,49613605503.51,1153272,108989.0
madhya pradesh|jabalpur,8096,41922036.0,55545895395.81,1207696,113776.0
madhya pradesh|jabalpur,8097,47329878.0,59359984370.9,1259371,119132.0
madhya pradesh|jabalpur,8098,50685469.0,60841237574.61,1307535,123816.0
madhya pradesh|jabalpur,8099,56789100.0,69364659523.01,1350759,127869.0
madhya pradesh|jabalpur,8100,58202653.0,71508353100.64,1394818,131563.0
madhya pradesh|jabalpur,8101,61649240.0,72763663780.71,1436522,134824.0
madhya pradesh|jabalpur,8102,65417227.0,71850270182.69,1480584,137358.0
madhya pradesh|jabalpur,8103,71548851.0,80744620285.6,1521965,140867.0
madhya pradesh|jabalpur,8104,73195296.0,84800115745.24,1560994,143882.0
madhya pradesh|jabalpur,8105,76408578.0,85907588827.54,1602539,146620.0
madhya pradesh|jhabua,8072,25130.0,29665601.65,11678,
madhya pradesh|jhabua,8073,31899.0,48879863.77,16235,
madhya pradesh|jhabua,8074,45639.0,73387542.85,21126,
madhya pradesh|jhabua,8075,70214.0,120656689.45,26914,2.0
madhya pradesh|jhabua,8076,112418.0,170997828.19,33133,28.0
madhya pradesh|jhabua,8077,112629.0,228421462.93,38563,162.0
madhya pradesh|jhabua,8078,124456.0,263862857.09,44841,233.0
madhya pradesh|jhabua,8079,170312.0,379262516.54,51039,295.0
madhya pradesh|jhabua,8080,226295.0,469579990.82,58358,353.0
madhya pradesh|jhabua,8081,406663.0,816829250.82,73246,406.0
madhya pradesh|jhabua,8082,464285.0,975880711.01,84569,478.0
madhya pradesh|jhabua,8083,613476.0,1259339028.38,95325,1477.0
madhya pradesh|jhabua,8084,793171.0,1684678988.9,106450,3208.0
madhya pradesh|jhabua,8085,1073514.0,2272772631.66,118019,3821.0
madhya pradesh|jhabua,8086,1507467.0,2953776265.37,132547,5538.0
madhya pradesh|jhabua,8087,1648986.0,3219133890.0,145763,6547.0
madhya pradesh|jhabua,8088,2164740.0,4418080692.8,158538,7898.0
madhya pradesh|jhabua,8089,2554607.0,5177524736.38,171293,8683.0
madhya pradesh|jhabua,8090,3139448.0,5393854271.14,187151,9628.0
madhya pradesh|jhabua,8091,3669416.0,6265496043.77,201665,10891.0
madhya pradesh|jhabua,8092,4298706.0,7316962556.49,215749,12037.0
madhya pradesh|jhabua,8093,4998046.0,8057684388.4,230196,12746.0
madhya pradesh|jhabua,8094,6174163.0,8927226511.97,247047,13297.0
madhya pradesh|jhabua,8095,7298046.0,10492984071.17,262833,13658.0
madhya pradesh|jhabua,8096,9005220.0,12801151612.5,281627,14013.0
madhya pradesh|jhabua,8097,10127257.0,13663774805.91,299214,14816.0
madhya pradesh|jhabua,8098,11727515.0,13516896178.04,316969,15464.0
madhya pradesh|jhabua,8099,13035226.0,15530286281.17,329774,16008.0
madhya pradesh|jhabua,8100,13521762.0,16758749407.32,343458,16519.0
