District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
uttarakhand|tehri garhwal,47.74668630338733,0.2502,18.10321,697.76179,243271,13438,MONITOR,364,0.6995581737849779,0.4948453608247423,400,390
karnataka|bagalkote,56.69366715758469,0.18687,18.1881,1271.4256,1014150,55759,DEVELOP,213,0.7054491899852725,0.1369661266568483,177,391
telangana|warangal,55.06627393225332,0.31879,10.04913,1067.07754,644742,64159,DEVELOP,237,0.0397643593519882,0.8615611192930781,268,392
uttar pradesh|kannauj,38.402061855670105,0.31423,10.06395,327.0648,669253,66500,MONITOR,535,0.0427098674521354,0.8438880706921944,570,393
telangana|hyderabad,58.02650957290132,0.21347,13.47314,1319.82089,5840094,433462,DEFEND,197,0.3122238586156112,0.284241531664212,150,394
haryana|gurugram,55.88365243004419,0.19586,14.77358,1133.13223,5282943,357594,DEFEND,223,0.4285714285714285,0.1840942562592047,167,395
rajasthan|phalodi,53.31369661266569,0.21536,20.74802,1021.6864,413508,19930,DEVELOP,264,0.8173784977908689,0.2901325478645066,266,396
uttar pradesh|gautambuddha nagar,54.77908689248895,0.21747,13.14643,1011.04465,5609621,426703,DEFEND,241,0.2857142857142857,0.3033873343151693,192,397
tamil nadu|erode,39.72754050073638,0.16873,18.4477,398.85521,1135364,61545,MONITOR,510,0.7260677466863034,0.0780559646539028,464,398
karnataka|haveri,55.4418262150221,0.19375,18.98927,1198.26237,737809,38854,DEVELOP,231,0.7540500736377025,0.1752577319587628,209,399
maharashtra|bhandara,48.240058910162006,0.23388,16.89616,711.11311,539714,31943,MONITOR,355,0.6156111929307806,0.3976435935198821,357,400
maharashtra|palghar,41.1340206185567,0.24114,11.55831,413.46846,2729334,236136,DEFEND,488,0.1384388807069219,0.4506627393225331,446,400
west bengal|murshidabad,39.86745213549337,0.25852,8.46444,371.77796,3131835,369999,DEFEND,508,0.0044182621502209,0.5581737849779087,487,402
gujarat|patan,43.04860088365243,0.24264,15.18777,530.57121,655094,43133,MONITOR,458,0.4742268041237113,0.4609720176730486,463,403
chhattisgarh|surguja,52.65095729013255,0.21031,20.14049,969.5317,481559,23910,DEVELOP,278,0.7938144329896907,0.268041237113402,272,404
chhattisgarh|rajnandgaon,51.701030927835056,0.20781,22.11859,921.3755,419103,18948,DEVELOP,290,0.8468335787923417,0.2533136966126657,292,405
kerala|wayanad,36.9440353460972,0.30233,12.60513,291.04618,426923,33869,MONITOR,556,0.219440353460972,0.7982326951399117,595,406
chhattisgarh|janjgir champa,51.22974963181149,0.22221,18.42149,881.79219,476214,25851,DEVELOP,300,0.7231222385861561,0.3313696612665684,302,407
tamil nadu|coimbatore,39.69072164948454,0.18895,15.15812,384.25949,3153601,208047,DEFEND,511,0.4653902798232695,0.1487481590574374,440,408
odisha|angul,55.63328424153167,0.19808,18.21377,1243.31846,760844,41773,DEVELOP,227,0.711340206185567,0.1973490427098674,207,409
telangana|jangaon,57.86450662739322,0.27908,14.57507,1570.47107,294708,20220,DEVELOP,200,0.4108983799705449,0.6863033873343152,238,410
punjab|mansa,34.47717231222386,0.34069,11.71297,123.04727,255495,21813,MONITOR,580,0.1531664212076583,0.9322533136966128,622,411
chhattisgarh|jashpur,55.16200294550809,0.19222,35.6997,1287.0774,345466,9677,DEVELOP,234,0.9705449189985272,0.1678939617083946,235,412
assam|bongaigaon,43.36524300441826,0.36965,9.96123,549.08972,364372,36579,MONITOR,451,0.0368188512518409,0.974963181148748,525,413
andaman & nicobar islands|south andaman,54.78645066273932,0.20899,34.00733,1282.817,180817,5317,DEVELOP,239,0.9661266568483065,0.2592047128129602,254,414
himachal pradesh|kangra,38.11487481590574,0.19715,18.96031,379.098,678305,35775,MONITOR,537,0.7511045655375552,0.1914580265095729,526,414
jharkhand|jamtara,52.26067746686304,0.18919,42.5052,1004.24309,335026,7882,DEVELOP,284,0.9911634756995582,0.150220913107511,276,416
gujarat|narmada,52.6362297496318,0.20659,44.64228,1078.34622,170846,3827,DEVELOP,279,0.9926362297496318,0.2400589101620029,294,417
tamil nadu|ranipet,43.17378497790869,0.18741,23.28792,569.06747,556069,23878,MONITOR,456,0.8762886597938144,0.1384388807069219,427,417
uttar pradesh|prayagraj,39.44771723122239,0.25328,9.71278,377.29136,2902034,298785,DEFEND,514,0.0279823269513991,0.5198821796759941,495,419
rajasthan|pali,50.30191458026509,0.19027,18.20112,827.53657,828897,45541,DEVELOP,328,0.7098674521354934,0.1605301914580265,280,420
gujarat|surendranagar,44.44771723122239,0.14745,29.96949,620.81991,624714,20845,MONITOR,430,0.946980854197349,0.0441826215022091,390,421
chhattisgarh|balrampur ramanujganj,53.48306332842415,0.20017,29.34998,1147.79577,286133,9749,DEVELOP,262,0.9455081001472754,0.2120765832106038,263,422
uttar pradesh|saharanpur,40.19882179675994,0.26299,9.29823,407.73295,1662653,178814,DEFEND,500,0.0191458026509572,0.5861561119293078,496,423
maharashtra|pune,53.13696612665684,0.2305,11.69257,943.18499,14753740,1261805,DEFEND,265,0.1516936671575846,0.3814432989690721,228,424
kerala|thrissur,35.1840942562592,0.23893,12.8874,196.72767,1327312,102993,DEFEND,572,0.2474226804123711,0.4300441826215022,563,425
uttar pradesh|bagpat,45.58173784977909,0.26299,13.74908,641.9012,591733,43038,MONITOR,408,0.337260677466863,0.5861561119293078,422,426
uttarakhand|haridwar,40.9720176730486,0.25607,10.80447,462.15186,1508985,139663,DEFEND,491,0.0765832106038291,0.540500736377025,474,427
rajasthan|bikaner,50.89837997054492,0.16941,16.68218,855.40935,1507919,90391,DEVELOP,307,0.6038291605301914,0.0795287187039764,243,428
uttar pradesh|sambhal,37.56259204712813,0.29539,8.6885,340.28017,819195,94285,MONITOR,546,0.0058910162002945,0.7687776141384389,568,429
jharkhand|palamu,52.886597938144334,0.20869,16.17348,1025.4417,872834,53967,DEVELOP,272,0.5567010309278351,0.2562592047128129,243,430
west bengal|birbhum,40.21354933726068,0.25514,11.1787,437.29288,1399953,125234,DEFEND,499,0.1060382916053019,0.5316642120765832,497,431
madhya pradesh|dewas,51.31811487481591,0.25174,13.05077,888.9747,865214,66296,DEVELOP,298,0.2739322533136966,0.508100147275405,291,432
odisha|puri,48.65979381443298,0.28063,9.49171,726.5897,968686,102056,MONITOR,348,0.0250368188512518,0.6921944035346097,342,433
chhattisgarh|north bastar kanker,48.49779086892488,0.20698,22.85117,800.66632,325355,14238,MONITOR,354,0.8645066273932254,0.2444771723122238,347,434
jharkhand|west singhbhum,52.76877761413844,0.18434,33.95493,1116.70218,393232,11581,DEVELOP,276,0.9646539027982328,0.1281296023564064,261,435
tamil nadu|madurai,35.91310751104565,0.22056,13.59168,272.3601,1497042,110144,DEFEND,567,0.3240058910162003,0.3225331369661267,543,436
punjab|fatehgarh sahib,34.76435935198822,0.32841,11.20281,243.57936,308884,27572,MONITOR,578,0.1119293078055964,0.9057437407952872,616,437
madhya pradesh|mandla,48.12223858615611,0.19706,22.47593,786.08364,443113,19715,MONITOR,357,0.8541973490427098,0.1899852724594992,338,438
uttar pradesh|sonbhadra,42.37113402061856,0.26446,12.47958,535.36195,746953,59854,MONITOR,470,0.2076583210603829,0.605301914580265,484,439
bihar|saran,45.19882179675994,0.23986,12.01906,619.3963,1566925,130370,DEFEND,412,0.1708394698085419,0.4403534609720176,372,440
tamil nadu|dharmapuri,43.91752577319588,0.23818,14.59816,596.05085,750112,51384,MONITOR,441,0.4123711340206185,0.4241531664212076,426,440
rajasthan|baran,47.34167893961709,0.23949,15.58299,723.58239,543301,34865,MONITOR,374,0.5066273932253313,0.438880706921944,377,442
tamil nadu|ramanathapuram,36.31811487481591,0.19744,20.75444,365.38199,484803,23359,MONITOR,562,0.8188512518409425,0.1944035346097201,564,443
west bengal|north twenty four parganas,42.07658321060383,0.22979,11.55236,514.71532,6080783,526367,DEFEND,478,0.1369661266568483,0.374079528718704,415,444
chhattisgarh|balod,46.03092783505154,0.21706,20.34577,710.6848,286794,14096,MONITOR,395,0.8055964653902798,0.3004418262150221,410,445
punjab|faridkot,33.4020618556701,0.35773,11.09387,160.6316,228922,20635,MONITOR,597,0.0942562592047128,0.9617083946980854,634,446
tamil nadu|cuddalore,35.0220913107511,0.20472,15.84198,279.15146,979145,61807,MONITOR,577,0.5272459499263623,0.2297496318114874,558,447
west bengal|kolkata,43.5419734904271,0.21806,12.62339,569.6705,3957483,313504,DEFEND,449,0.2209131075110456,0.304860088365243,380,448
karnataka|koppal,55.63328424153167,0.17861,19.12818,1466.3202,722414,37767,DEVELOP,227,0.759941089837997,0.1134020618556701,201,449
punjab|sri muktsar sahib,33.11487481590575,0.31211,11.83885,147.09147,323828,27353,MONITOR,603,0.1649484536082474,0.833578792341679,627,450
odisha|jajpur,55.06627393225332,0.16811,17.54855,1336.93452,1078499,61458,DEVELOP,237,0.6671575846833578,0.0736377025036818,191,451
west bengal|purulia,38.63033873343152,0.25761,11.57661,410.55561,998795,86277,MONITOR,529,0.1413843888070692,0.5537555228276878,532,452
madhya pradesh|umaria,47.49631811487482,0.22917,18.83337,795.46345,247075,13119,MONITOR,371,0.7437407952871871,0.3696612665684831,393,453
maharashtra|gondia,45.98674521354933,0.21182,17.26167,710.15626,589555,34154,MONITOR,398,0.6450662739322534,0.2739322533136966,384,454
odisha|subarnapur,51.06038291605303,0.22262,19.88343,1053.26171,243572,12250,DEVELOP,303,0.7835051546391752,0.3343151693667157,320,455
rajasthan|nagaur,49.55817378497791,0.12821,19.58248,884.46125,881192,44999,DEVELOP,338,0.7761413843888071,0.0235640648011782,276,456
assam|lakhimpur,37.28276877761414,0.26642,13.84642,398.78169,423368,30576,MONITOR,553,0.3446244477172312,0.6200294550810015,581,457
west bengal|alipurduar,37.72459499263624,0.29143,11.00717,398.58417,621707,56482,MONITOR,544,0.0854197349042709,0.7452135493372607,574,458
rajasthan|deeg,44.13107511045655,0.17426,20.20119,657.76463,666700,33003,MONITOR,437,0.7997054491899853,0.0957290132547864,397,459
gujarat|porbandar,32.61413843888071,0.26303,15.94754,210.68554,161118,10103,MONITOR,607,0.5346097201767305,0.5891016200294551,628,460
odisha|cuttack,51.22238586156112,0.22794,12.39343,935.99708,1711793,138121,DEFEND,301,0.1973490427098674,0.3667157584683357,256,461
punjab|ferozepur,33.136966126656844,0.29387,12.40971,206.4723,386612,31154,MONITOR,602,0.2002945508100147,0.7569955817378498,621,462
odisha|bhadrak,49.47717231222386,0.26122,12.21508,842.27376,794945,65079,DEVELOP,340,0.182621502209131,0.5758468335787923,331,463
uttarakhand|dehradun,40.41973490427099,0.22331,12.48014,495.51949,1944680,155822,DEFEND,497,0.2091310751104565,0.337260677466863,460,464
madhya pradesh|sidhi,47.50368188512519,0.25429,14.75733,789.07344,443502,30053,MONITOR,370,0.4241531664212076,0.524300441826215,391,465
bihar|munger,39.58762886597938,0.28322,11.68896,489.30413,553098,47318,MONITOR,512,0.150220913107511,0.711340206185567,549,466
uttar pradesh|meerut,38.8880706921944,0.24493,10.06975,434.70317,1999429,198558,DEFEND,522,0.0441826215022091,0.4756995581737849,504,467
himachal pradesh|shimla,47.7319587628866,0.13138,45.47139,836.118,434661,9559,MONITOR,365,0.9955817378497792,0.0279823269513991,333,468
madhya pradesh|rajgarh,45.9499263622975,0.26825,11.29354,698.7899,752285,66612,MONITOR,399,0.1192930780559646,0.6332842415316642,408,469
ladakh|leh ladakh,56.03829160530192,0.19023,109.23818,4159.40086,177949,1629,DEVELOP,220,1.0,0.1590574374079528,234,470
tripura|gomati,34.167893961708394,0.21183,24.30709,345.8977,129970,5347,MONITOR,585,0.8924889543446245,0.2754050073637702,604,471
jharkhand|latehar,52.061855670103085,0.1892,25.02321,1239.34249,298677,11936,DEVELOP,285,0.9175257731958762,0.1516936671575846,285,472
tamil nadu|chennai,38.15169366715759,0.1573,14.89286,430.51546,6215686,417360,DEFEND,536,0.4432989690721649,0.0618556701030927,468,473
madhya pradesh|seoni,46.9440353460972,0.22154,16.00241,780.82151,609996,38119,MONITOR,379,0.5434462444771723,0.3269513991163476,368,474
mizoram|aizawl,32.05449189985273,0.48255,10.00567,149.78485,164163,16407,MONITOR,612,0.0382916053019145,0.9985272459499264,645,475
tamil nadu|the nilgiris,37.96023564064801,0.2335,16.99828,477.03117,306989,18060,MONITOR,538,0.6273932253313697,0.3946980854197349,565,476
karnataka|dharwad,51.89248895434463,0.21563,13.24853,1077.88846,1462055,110356,DEFEND,287,0.2945508100147275,0.2916053019145803,247,477
assam|bajali,37.37113402061855,0.38235,10.85228,439.81379,116152,10703,MONITOR,550,0.0795287187039764,0.98379970544919,609,478
madhya pradesh|chhindwara,46.35493372606775,0.20492,15.52434,747.69367,882155,56824,MONITOR,387,0.4992636229749632,0.2326951399116347,345,479
assam|barpeta,41.83357879234168,0.28645,10.06308,574.97486,677950,67370,MONITOR,480,0.0412371134020618,0.7260677466863034,511,480
uttar pradesh|shravasti,32.03240058910162,0.34671,8.98752,166.94249,267873,29805,MONITOR,613,0.0132547864506627,0.946980854197349,641,481
kerala|kottayam,32.54050073637703,0.18102,16.8871,245.74215,888447,52611,MONITOR,608,0.614138438880707,0.1192930780559646,588,482
dadra & nagar haveli & daman & diu|daman,50.59646539027983,0.19602,24.67342,1139.6835,237457,9624,DEVELOP,317,0.9072164948453608,0.1855670103092783,317,483
tamil nadu|viluppuram,33.821796759941094,0.20678,16.21322,311.38194,711501,43884,MONITOR,588,0.5581737849779087,0.2415316642120765,586,483
uttar pradesh|amroha,43.71134020618557,0.23124,14.10099,661.55026,769082,54541,MONITOR,446,0.3696612665684831,0.3843888070692194,424,485
assam|kokrajhar,39.0500736377025,0.26835,13.37168,515.14381,370984,27744,MONITOR,521,0.3033873343151693,0.6347569955817378,562,486
chhattisgarh|surajpur,48.49779086892489,0.18487,24.46804,944.25302,327627,13390,MONITOR,353,0.898379970544919,0.1310751104565537,334,487
madhya pradesh|jabalpur,40.14727540500736,0.23941,10.92988,521.13339,1602539,146620,DEFEND,503,0.0824742268041237,0.4374079528718704,479,488
assam|goalpara,42.628865979381445,0.26485,12.99688,639.1806,482678,37138,MONITOR,463,0.2695139911634757,0.6067746686303387,501,489
rajasthan|jhalawar,46.35493372606775,0.21619,15.79236,784.62691,664353,42068,MONITOR,387,0.5228276877761414,0.2945508100147275,374,490
jammu & kashmir|srinagar,38.637702503681886,0.23932,14.27,498.82678,628879,44070,MONITOR,527,0.3799705449189985,0.4344624447717231,540,491
madhya pradesh|indore,50.4860088365243,0.21945,11.50522,949.39846,4118995,358011,DEFEND,322,0.134020618556701,0.3136966126656848,255,492
madhya pradesh|panna,44.48453608247423,0.23254,16.47001,713.60949,362752,22025,MONITOR,428,0.5832106038291606,0.3917525773195876,446,493
rajasthan|pratapgarh,48.52724594992636,0.18264,23.54524,948.69332,366670,15573,MONITOR,352,0.882179675994109,0.1251840942562592,332,494
maharashtra|mumbai suburban,36.19293078055964,0.22986,10.17106,376.13784,7625449,749720,DEFEND,563,0.0471281296023564,0.3755522827687776,529,495
uttar pradesh|bulandshahr,39.96318114874816,0.23247,11.63384,525.06626,1498671,128820,DEFEND,506,0.1472754050073637,0.390279823269514,480,496
chhattisgarh|balodabazar bhatapara,46.759941089838,0.20002,18.49023,831.50524,448499,24256,MONITOR,381,0.7290132547864506,0.2106038291605302,373,497
chhattisgarh|sarangarh bilaigarh,45.25036818851252,0.22584,17.80519,775.19488,257463,14460,MONITOR,411,0.6848306332842415,0.3505154639175257,430,498
jammu & kashmir|pulwama,44.74226804123712,0.20474,22.07277,759.89736,230528,10444,MONITOR,424,0.8438880706921944,0.2312223858615611,432,499
madhya pradesh|mandsaur,45.71428571428572,0.22578,14.36961,756.15889,784250,54577,MONITOR,405,0.3873343151693667,0.3490427098674521,382,500
tamil nadu|karur,33.75552282768778,0.21899,16.73278,351.61402,453542,27105,MONITOR,592,0.605301914580265,0.3107511045655375,602,501
jharkhand|east singhbhum,41.78939617083947,0.22677,12.58764,596.38966,1272271,101073,DEFEND,481,0.2179675994108983,0.3549337260677467,434,502
chhattisgarh|khairagarh chhuikhadan gandai,45.93519882179676,0.20167,24.80054,829.1234,127822,5154,MONITOR,400,0.910162002945508,0.2179675994108983,420,503
uttarakhand|udham singh nagar,38.55670103092784,0.20142,14.26703,497.44075,1249806,87601,DEFEND,531,0.3784977908689249,0.2164948453608247,499,504
chandigarh|chandigarh,35.68483063328424,0.241,12.88539,390.65451,829123,64346,MONITOR,568,0.2459499263622974,0.4491899852724595,573,505
bihar|sheohar,42.79823269513991,0.2773,13.69672,669.69232,217997,15916,MONITOR,459,0.3298969072164948,0.6774668630338734,522,506
madhya pradesh|rewa,43.77025036818851,0.24695,12.3873,677.50093,841494,67932,MONITOR,444,0.1944035346097201,0.4845360824742268,428,507
chhattisgarh|kondagaon,50.04418262150221,0.17796,37.09188,1171.32473,218397,5888,DEVELOP,329,0.974963181148748,0.1104565537555228,320,508
odisha|khordha,53.10751104565538,0.19732,12.93291,1286.45528,3062384,236790,DEFEND,267,0.2577319587628865,0.1929307805596465,216,509
kerala|alappuzha,31.50220913107511,0.22734,13.35392,206.1805,910417,68176,MONITOR,620,0.3019145802650957,0.3578792341678939,605,510
delhi|north,44.293078055964656,0.186,14.01827,698.5318,2039167,145465,DEFEND,434,0.3578792341678939,0.134020618556701,356,511
dadra & nagar haveli & daman & diu|dadra and nagar haveli,50.61119293078056,0.15688,24.51266,1240.23634,423162,17263,DEVELOP,315,0.8998527245949927,0.0589101620029455,295,512
uttar pradesh|hapur,42.7540500736377,0.23408,13.51332,663.86313,755084,55877,MONITOR,460,0.3151693667157584,0.4005891016200295,454,513
rajasthan|balotra,50.91310751104565,0.10393,23.09567,1246.33621,558892,24199,DEVELOP,306,0.8689248895434463,0.0103092783505154,274,514
haryana|fatehabad,31.929307805596466,0.2524,13.73655,285.45139,479172,34883,MONITOR,614,0.3343151693667157,0.5154639175257731,620,515
odisha|kandhamal,52.91605301914581,0.14474,39.82427,1619.63854,286456,7193,DEVELOP,271,0.9823269513991164,0.0412371134020618,259,516
himachal pradesh|sirmaur,38.71870397643594,0.17059,27.20711,577.16795,286899,10545,MONITOR,524,0.930780559646539,0.0839469808541973,534,517
gujarat|amreli,31.288659793814432,0.18504,20.13141,287.65322,434295,21573,MONITOR,623,0.792341678939617,0.1325478645066274,612,518
uttarakhand|chamoli,47.930780559646536,0.18112,37.1496,1054.14118,145515,3917,MONITOR,360,0.9764359351988218,0.1207658321060382,367,519
manipur|imphal east,30.17673048600884,0.19978,23.21797,262.67427,152751,6579,MONITOR,631,0.8718703976435935,0.2076583210603829,632,519
rajasthan|jodhpur,46.156111929307805,0.18001,13.75814,801.7572,2341306,170176,DEFEND,393,0.3387334315169367,0.1163475699558173,317,521
karnataka|bengaluru urban,53.11487481590574,0.17317,13.53615,1392.5752,20543058,1517644,DEFEND,266,0.3166421207658321,0.0913107511045655,201,522
tamil nadu|namakkal,33.15905743740795,0.1727,16.95403,359.37098,828052,48841,MONITOR,600,0.6200294550810015,0.0883652430044182,580,523
odisha|deogarh,50.60382916053019,0.18794,32.34615,1342.79159,108489,3354,DEVELOP,316,0.9587628865979382,0.1428571428571428,322,524
tamil nadu|dindigul,33.100147275405014,0.20109,14.74482,354.17789,932728,63258,MONITOR,604,0.4212076583210604,0.2150220913107511,584,525
uttar pradesh|bhadohi,30.353460972017672,0.29439,7.22663,199.65679,522081,72244,MONITOR,630,0.0014727540500736,0.7614138438880707,640,526
uttarakhand|pauri garhwal,39.96318114874816,0.18973,22.00017,640.97071,265938,12088,MONITOR,506,0.8409425625920471,0.1561119293078056,520,527
tamil nadu|tiruvannamalai,33.821796759941094,0.20651,14.55939,380.31587,883828,60705,MONITOR,588,0.4035346097201767,0.2385861561119293,579,528
rajasthan|udaipur,43.748159057437405,0.18404,14.45666,717.63751,1439898,99601,DEFEND,445,0.3946980854197349,0.1266568483063328,376,529
uttar pradesh|ghaziabad,38.82916053019146,0.2187,10.71526,543.43137,4061254,379016,DEFEND,523,0.06480117820324,0.3078055964653903,480,530
uttar pradesh|chitrakoot,31.61266568483063,0.31091,9.82887,304.64195,304813,31012,MONITOR,617,0.03240058910162,0.8247422680412371,638,531
himachal pradesh|mandi,31.84830633284242,0.13261,24.52486,370.88552,378762,15444,MONITOR,615,0.9013254786450664,0.0309278350515463,605,532
madhya pradesh|maihar,44.38144329896907,0.21334,17.3347,818.98912,301225,17377,MONITOR,432,0.6494845360824743,0.2827687776141384,434,533
assam|dhubri,37.511045655375554,0.25936,11.1027,528.65556,704855,63485,MONITOR,548,0.0986745213549337,0.5655375552282769,558,534
chhattisgarh|dhamtari,39.734904270986746,0.19359,19.49172,648.86341,297814,15279,MONITOR,509,0.7746686303387335,0.1737849779086892,524,535
chhattisgarh|gariaband,45.59646539027983,0.17512,26.68224,933.75019,211270,7918,MONITOR,407,0.9278350515463918,0.09720176730486,406,536
madhya pradesh|niwari,40.39764359351988,0.23423,16.6669,665.62466,167319,10039,MONITOR,498,0.6023564064801178,0.4020618556701031,540,537
madhya pradesh|anuppur,39.15316642120766,0.26502,12.94331,605.2443,325563,25153,MONITOR,519,0.2606774668630339,0.6082474226804123,560,538
delhi|new delhi,47.96759941089839,0.17409,13.94464,992.84475,1776422,127391,DEFEND,359,0.353460972017673,0.0942562592047128,290,539
uttar pradesh|jhansi,36.18556701030928,0.2386,11.02493,482.65436,1127343,102254,MONITOR,564,0.0898379970544919,0.4256259204712813,551,540
uttar pradesh|bijnor,33.57879234167894,0.2358,10.56912,380.71291,1286473,121720,DEFEND,594,0.0589101620029455,0.4123711340206185,583,541
madhya pradesh|balaghat,42.304860088365245,0.20438,14.90373,714.72594,737407,49478,MONITOR,471,0.4447717231222385,0.2268041237113402,438,542
rajasthan|chittorgarh,45.6259204712813,0.17362,15.87034,892.70442,881264,55529,MONITOR,406,0.5301914580265096,0.0927835051546391,347,543
madhya pradesh|khandwa,43.37260677466863,0.23468,13.57367,777.01985,590699,43518,MONITOR,450,0.3225331369661267,0.4079528718703976,457,543
madhya pradesh|shajapur,43.240058910162,0.25928,12.47295,779.13622,474022,38004,MONITOR,454,0.2061855670103092,0.5640648011782032,486,545
tamil nadu|ariyalur,30.8100147275405,0.17655,22.0688,370.23588,267209,12108,MONITOR,626,0.8424153166421208,0.1045655375552282,619,546
chhattisgarh|dantewada,51.737849779086886,0.14988,52.62681,2474.35226,123252,2342,DEVELOP,289,0.9970544918998528,0.0500736377025036,298,547
assam|south salmara mankachar,40.61855670103093,0.27205,13.1375,689.20394,164915,12553,MONITOR,494,0.284241531664212,0.6509572901325479,552,548
karnataka|ballari,49.27835051546392,0.19676,14.31065,1244.9337,945047,66038,MONITOR,342,0.3814432989690721,0.1885125184094256,298,549
tamil nadu|vellore,34.23416789396171,0.18639,15.48207,465.67029,821262,53046,MONITOR,584,0.4977908689248895,0.1354933726067746,572,549
jammu & kashmir|kathua,38.43151693667158,0.17264,22.8481,646.79949,260377,11396,MONITOR,534,0.8615611192930781,0.0868924889543446,539,551
punjab|moga,27.997054491899853,0.28363,11.13784,147.64738,319177,28657,MONITOR,642,0.1030927835051546,0.7142857142857143,656,552
rajasthan|ajmer,45.029455081001466,0.20493,12.39299,846.53748,1477232,119199,DEFEND,418,0.1958762886597938,0.2341678939617084,361,553
rajasthan|sirohi,43.20324005891016,0.16963,18.31502,827.168,498425,27214,MONITOR,455,0.7187039764359352,0.08100147275405,425,554
rajasthan|bharatpur,44.079528718703976,0.19962,15.00835,841.22894,709955,47304,MONITOR,438,0.455081001472754,0.2047128129602356,404,555
haryana|ambala,30.014727540500736,0.23447,12.98478,300.23868,650109,50067,MONITOR,632,0.2636229749631811,0.406480117820324,625,556
chhattisgarh|gaurela pendra marwahi,41.09720176730486,0.19983,19.8723,753.6237,148923,7494,MONITOR,489,0.7820324005891016,0.2091310751104565,513,557
madhya pradesh|khargone,39.99263622974963,0.23384,12.3785,665.49271,795653,64277,MONITOR,505,0.1929307805596465,0.3961708394698085,506,558
odisha|jagatsinghpur,47.62150220913107,0.19918,15.6466,1168.70372,606478,38761,MONITOR,367,0.5110456553755522,0.2017673048600883,335,559
tamil nadu|nagapattinam,27.97496318114875,0.27334,12.722,233.4992,207623,16320,MONITOR,643,0.2297496318114874,0.6568483063328424,658,560
uttarakhand|uttarkashi,39.41089837997055,0.16845,29.05413,706.67594,117001,4027,MONITOR,516,0.942562592047128,0.0751104565537555,535,561
punjab|malerkotla,27.378497790868924,0.26051,13.90131,209.71789,155514,11187,MONITOR,648,0.3490427098674521,0.5714285714285714,659,562
rajasthan|karauli,45.02209131075111,0.20417,15.2272,943.38088,605403,39758,MONITOR,419,0.4771723122238586,0.2253313696612665,397,563
karnataka|davanagere,44.42562592047128,0.22749,11.43401,844.90868,1037636,90750,MONITOR,431,0.1296023564064801,0.3608247422680412,396,564
tripura|dhalai,35.13254786450663,0.13535,39.29728,568.75476,115534,2940,MONITOR,573,0.9808541973490428,0.0338733431516936,590,565
tamil nadu|virudhunagar,28.659793814432987,0.18184,15.9771,280.99574,685785,42923,MONITOR,637,0.5390279823269514,0.1222385861561119,623,565
himachal pradesh|bilaspur,33.77025036818851,0.14298,30.32456,525.83231,162388,5355,MONITOR,591,0.9484536082474226,0.0353460972017673,599,567
chhattisgarh|bijapur,50.53019145802651,0.12046,85.75965,4009.17846,106685,1244,DEVELOP,320,0.9985272459499264,0.01620029455081,313,568
rajasthan|churu,38.54933726067748,0.11711,15.5244,648.66132,1087096,70025,MONITOR,532,0.5007363770250368,0.0132547864506627,483,569
delhi|west,37.511045655375554,0.191,12.17528,585.16184,2163729,177715,DEFEND,548,0.1811487481590574,0.1620029455081001,500,570
odisha|gajapati,44.675994108983794,0.19569,18.54831,1000.11736,230741,12440,MONITOR,426,0.7319587628865979,0.182621502209131,428,571
tripura|sepahijala,27.80559646539028,0.18837,21.85661,298.38304,121938,5579,MONITOR,644,0.8379970544918999,0.1443298969072164,646,572
uttar pradesh|muzaffarnagar,32.65095729013255,0.2316,9.35093,413.11952,1259729,134717,DEFEND,606,0.0220913107511045,0.3858615611192931,592,573
tamil nadu|tirupathur,33.32106038291606,0.20832,14.62966,488.21991,611315,41786,MONITOR,598,0.4153166421207658,0.2547864506627393,596,574
karnataka|vijayanagara,46.93667157584683,0.19886,14.77162,1168.60353,697767,47237,MONITOR,380,0.4256259204712813,0.2002945508100147,343,575
madhya pradesh|bhopal,38.63770250368188,0.21109,8.09686,637.35758,2930803,361968,DEFEND,528,0.0029455081001472,0.2709867452135493,482,576
haryana|faridabad,36.421207658321066,0.20915,9.32217,562.58165,2760927,296168,DEFEND,561,0.0206185567010309,0.2606774668630339,522,577
jammu & kashmir|doda,42.40795287187039,0.08222,33.66841,913.85162,147939,4394,MONITOR,469,0.9631811487481592,0.0044182621502209,470,578
uttar pradesh|lalitpur,31.21502209131075,0.26431,10.60377,402.50096,501972,47339,MONITOR,624,0.0603829160530191,0.6038291605301914,628,578
jharkhand|koderma,45.49337260677467,0.20051,16.45845,1128.43715,370924,22537,MONITOR,409,0.5802650957290133,0.2135493372606774,404,580
madhya pradesh|damoh,32.90868924889543,0.23,13.54012,489.76674,495257,36577,MONITOR,605,0.3181148748159057,0.3770250368188512,607,581
madhya pradesh|barwani,38.50515463917525,0.21443,14.59827,678.38992,514005,35210,MONITOR,533,0.4138438880706921,0.2857142857142857,536,582
uttar pradesh|mahoba,31.325478645066276,0.27388,10.87621,421.17877,346353,31845,MONITOR,622,0.08100147275405,0.6597938144329897,634,583
madhya pradesh|dindori,35.60382916053019,0.17541,19.35075,615.48916,263383,13611,MONITOR,570,0.7643593519882179,0.0986745213549337,577,584
