District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
andaman & nicobar islands|south andaman,54.7864506627,0.2089942274113148,34.007334963325185,1282.8170020688358,180817,5317,DEVELOP,239,0.9661266568483065,0.2592047128129602,254,414
madhya pradesh|sheopur,30.5228276878,0.2602160762301491,11.422659167990384,502.05692697376895,266068,23293,MONITOR,627,0.1266568483063328,0.5670103092783505,638,620
madhya pradesh|shivpuri,50.3387334315,0.2428586194115922,15.288752825923137,695.9283345892992,811527,53080,DEVELOP,327,0.4815905743740795,0.4639175257731959,307,347
madhya pradesh|sidhi,47.5036818851,0.2542899115185419,14.757328719262636,789.0734369280937,443502,30053,MONITOR,370,0.4241531664212076,0.524300441826215,391,465
madhya pradesh|singrauli,41.2812960236,0.1933533292537486,14.55967789022966,935.967594394706,598461,41104,MONITOR,485,0.4050073637702504,0.1708394698085419,472,618
madhya pradesh|tikamgarh,34.4329896907,0.2222172229019898,14.4207951491766,568.062909115965,418578,29026,MONITOR,581,0.3917525773195876,0.3328424153166421,597,590
madhya pradesh|ujjain,60.6259204713,0.3324740065425471,11.1864945723254,756.6604760659168,1368511,122336,DEFEND,167,0.1075110456553755,0.9160530191458026,164,160
madhya pradesh|umaria,47.4963181149,0.2291667844516309,18.83337144599436,795.4634499580761,247075,13119,MONITOR,371,0.7437407952871871,0.3696612665684831,393,453
madhya pradesh|vidisha,42.2091310751,0.3131399458626893,9.194052350280938,459.6219990780769,737979,80267,MONITOR,472,0.0176730486008836,0.8365243004418262,507,386
maharashtra|ahilyanagar,72.9381443299,0.2765194202570498,15.848389321249138,1156.0150775915258,3056663,192869,EXPAND,45,0.5287187039764359,0.6745213549337261,33,52
maharashtra|akola,59.4845360825,0.2866568613506592,13.914577255366227,799.1372035009091,987281,70953,DEVELOP,178,0.3519882179675994,0.7290132547864506,178,201
maharashtra|amravati,64.6686303387,0.2605557504607594,15.926827590949728,884.404364015051,1621144,101787,EXPAND,116,0.5331369661266568,0.572901325478645,94,124
maharashtra|beed,71.8262150221,0.279410741993521,16.0828196743725,1257.8534676252436,1411573,87769,EXPAND,55,0.5508100147275405,0.6877761413843888,45,76
maharashtra|bhandara,48.2400589102,0.2338768780768041,16.896158782831918,711.1131077231319,539714,31943,MONITOR,355,0.6156111929307806,0.3976435935198821,357,400
maharashtra|buldhana,76.2150220913,0.2689636267569706,19.44037780401417,1314.636853169004,1350212,69454,EXPAND,23,0.7717231222385862,0.6377025036818851,22,32
maharashtra|chandrapur,64.764359352,0.2521571925006218,17.973263631926184,918.3102867310143,1141464,63509,EXPAND,114,0.6936671575846833,0.5095729013254786,99,127
maharashtra|chhatrapati sambhaji nagar,68.4977908689,0.2622215191056884,14.756635359537894,1247.6782732119675,3285314,222633,DEFEND,79,0.422680412371134,0.5802650957290133,63,135
maharashtra|dharashiv,68.4683357879,0.2929274568430902,15.362169542013156,1283.369137750669,866411,56399,DEVELOP,80,0.487481590574374,0.7525773195876289,85,132
maharashtra|dhule,64.7128129602,0.2675004664713185,16.284809925747286,957.4987465888177,1026399,63028,EXPAND,115,0.561119293078056,0.625920471281296,111,140
maharashtra|gadchiroli,72.9381443299,0.2950117784386417,27.032382286014357,1180.6912305268686,463308,17139,EXPAND,45,0.9293078055964654,0.7658321060382917,58,43
maharashtra|gondia,45.9867452135,0.2118155361866778,17.261667740235403,710.156262809627,589555,34154,MONITOR,398,0.6450662739322534,0.2739322533136966,384,454
maharashtra|hingoli,69.970544919,0.3268978405593115,17.08382739925811,1108.0411844900289,538841,31541,EXPAND,67,0.6362297496318114,0.898379970544919,90,72
maharashtra|jalgaon,69.8159057437,0.2867620774437958,15.373427521495596,912.4173677262836,2154509,140145,DEFEND,68,0.4889543446244477,0.7304860088365243,57,58
maharashtra|jalna,62.5331369661,0.2552819806029072,15.441809429420926,1136.0621832082684,1090655,70630,DEVELOP,147,0.4933726067746686,0.5331369661266568,127,234
maharashtra|kolhapur,63.7113402062,0.2497434328358965,17.82744142947346,708.5718959876011,2174003,121947,EXPAND,130,0.6863033873343152,0.4918998527245949,100,82
maharashtra|latur,75.0368188513,0.3094632291274635,15.721648340674824,1274.670331865035,1416945,90127,EXPAND,30,0.5169366715758469,0.8159057437407953,27,41
maharashtra|mumbai,47.8424153166,0.2132826964635839,14.561025847516689,595.5582691920522,2820660,193713,DEFEND,362,0.406480117820324,0.2812960235640648,301,350
maharashtra|mumbai suburban,36.1929307806,0.2298583201754669,10.171062530011204,376.1378381262338,7625449,749720,DEFEND,563,0.0471281296023564,0.3755522827687776,528,495
maharashtra|nagpur,54.2783505155,0.2405125514079706,13.151523041722132,747.3348511132737,4040766,307247,DEFEND,248,0.2871870397643593,0.4432989690721649,217,307
maharashtra|nanded,80.0220913108,0.3006844741384538,17.54509386683637,1302.9104387081377,1764475,100568,EXPAND,12,0.6656848306332842,0.7967599410898379,11,13
maharashtra|nandurbar,63.3726067747,0.2572727216147081,20.16803442446596,931.3498386353158,656167,32535,EXPAND,135,0.7982326951399117,0.5508100147275405,134,142
maharashtra|nashik,63.8733431517,0.256395892819576,14.237170701075373,986.3907660445484,4715835,331234,DEFEND,126,0.3770250368188512,0.5434462444771723,95,173
maharashtra|palghar,41.1340206186,0.2411437681722732,11.558313853033845,413.4684588542196,2729334,236136,DEFEND,488,0.1384388807069219,0.4506627393225331,446,400
maharashtra|parbhani,75.0,0.2980252075665801,17.846058507603626,1293.9509747988432,907133,50831,EXPAND,31,0.6877761413843888,0.7790868924889544,36,38
maharashtra|pune,53.1369661267,0.2305022732506294,11.692567393535452,943.1849937193148,14753740,1261805,DEFEND,265,0.1516936671575846,0.3814432989690721,228,425
maharashtra|raigad,75.1325478645,0.2811671212625888,18.23003652905093,913.7232958853126,2644996,145090,EXPAND,29,0.7142857142857143,0.6980854197349042,23,17
maharashtra|ratnagiri,71.7231222386,0.2864409791618265,37.04371160228797,977.9352446861096,524576,14161,EXPAND,56,0.9734904270986744,0.7245949926362297,65,34
maharashtra|sangli,70.4639175258,0.2666103646931479,18.19626178987252,887.1432174403741,1580036,86833,EXPAND,63,0.7083946980854198,0.6215022091310751,52,42
maharashtra|satara,76.1413843888,0.2752609821785325,19.364936989537256,1081.9906737829676,1737945,89747,EXPAND,24,0.7658321060382917,0.6642120765832106,19,22
maharashtra|sindhudurg,68.7628865979,0.3144776517590277,31.980485175202155,814.8964959568733,296619,9275,EXPAND,74,0.9572901325478644,0.845360824742268,104,36
maharashtra|solapur,71.3254786451,0.2680877826913255,15.05052981578196,1311.6764289352743,2688732,178647,DEFEND,60,0.4609720176730486,0.6318114874815906,43,99
maharashtra|thane,43.9469808542,0.2497596137319633,11.258502731503338,467.3597814797329,8346491,741350,DEFEND,439,0.1148748159057437,0.4933726067746686,388,360
maharashtra|wardha,62.5405007364,0.2437865562432628,21.37325028894311,971.4028509053552,665734,31148,EXPAND,146,0.8291605301914581,0.4698085419734904,140,171
maharashtra|washim,66.1929307806,0.2988271677272787,16.847972389991373,1054.512136899626,585804,34770,EXPAND,101,0.6126656848306333,0.7849779086892489,116,126
maharashtra|yavatmal,75.913107511,0.2569549936108504,24.113584862905054,1289.261556764106,1276959,52956,EXPAND,26,0.8895434462444771,0.5478645066273933,21,29
manipur|imphal east,30.176730486,0.1997772808406677,23.21796625626995,262.6742666058672,152751,6579,MONITOR,631,0.8718703976435935,0.2076583210603829,632,519
manipur|imphal west,36.9072164948,0.2438005861358327,19.394502516453738,241.3680991095625,250480,12915,MONITOR,558,0.7687776141384389,0.471281296023564,585,356
manipur|thoubal,25.1104565538,0.1026608601149494,27.43128390596745,255.94642857142856,121356,4424,MONITOR,659,0.9322533136966128,0.0088365243004418,657,594
meghalaya|east khasi hills,75.3902798233,0.4228173742898753,37.64942016057092,989.445732976509,253230,6726,EXPAND,28,0.979381443298969,0.9896907216494846,55,14
meghalaya|west garo hills,37.8792341679,0.1269239382317986,22.75545350172216,737.2163030998852,198200,8710,MONITOR,540,0.8586156111929307,0.0206185567010309,545,602
mizoram|aizawl,32.0544918999,0.4825468106952439,10.005668312305724,149.78484793076126,164163,16407,MONITOR,612,0.0382916053019145,0.9985272459499264,645,475
nagaland|chumoukedima,61.6568483063,0.3000050222698016,30.789908527589255,725.5995868987902,104347,3389,EXPAND,154,0.9528718703976436,0.7893961708394698,198,100
nagaland|dimapur,53.8070692194,0.3102207328468715,19.733770421324163,533.9455073086845,183603,9304,DEVELOP,253,0.780559646539028,0.8188512518409425,319,137
odisha|angul,55.6332842415,0.1980774067029498,18.2137744476097,1243.3184592918872,760844,41773,DEVELOP,227,0.711340206185567,0.1973490427098674,207,409
odisha|balangir,58.9911634757,0.2121049415290898,21.404135679303465,1109.218785899994,708006,33078,DEVELOP,184,0.8306332842415317,0.2768777614138439,162,299
odisha|balasore,40.1620029455,0.2024270571580337,12.339198475603576,717.4722790942815,1217410,98662,DEFEND,502,0.1885125184094256,0.219440353460972,467,586
odisha|bargarh,56.9661266568,0.243566316127785,18.034496252370488,894.0277535293941,599124,33221,DEVELOP,210,0.6966126656848306,0.4683357879234168,220,284
odisha|bhadrak,49.4771723122,0.2612221488900328,12.215077060188388,842.273759584505,794945,65079,DEVELOP,340,0.182621502209131,0.5758468335787923,331,463
odisha|boudh,35.0810014728,0.1487050626078836,17.46837677848167,821.9458926160556,168203,9629,MONITOR,576,0.6612665684830633,0.0471281296023564,587,651
odisha|cuttack,51.2223858616,0.2279405934462521,12.393430397984377,935.9970750284172,1711793,138121,DEFEND,301,0.1973490427098674,0.3667157584683357,256,461
odisha|deogarh,50.6038291605,0.1879412850812407,32.34615384615385,1342.7915921288015,108489,3354,DEVELOP,316,0.9587628865979382,0.1428571428571428,322,524
odisha|dhenkanal,39.5729013255,0.2152425992506508,12.905271439811171,857.466764077779,574091,44485,MONITOR,513,0.251840942562592,0.2886597938144329,516,628
odisha|gajapati,44.675994109,0.1956863852001391,18.54831189710611,1000.1173633440516,230741,12440,MONITOR,426,0.7319587628865979,0.182621502209131,428,571
odisha|ganjam,58.6008836524,0.2420915124927432,14.634992196982834,900.0392925264435,1688000,115340,DEFEND,187,0.4167893961708395,0.4521354933726068,157,270
odisha|jagatsinghpur,47.6215022091,0.1991823399101289,15.646603544800186,1168.703722814169,606478,38761,MONITOR,367,0.5110456553755522,0.2017673048600883,335,559
odisha|jajpur,55.0662739323,0.1681130512341062,17.54855348367991,1336.9345243906407,1078499,61458,DEVELOP,237,0.6671575846833578,0.0736377025036818,191,451
odisha|jharsuguda,61.1708394698,0.207678419298922,27.842709677419357,1937.154129032258,431562,15500,EXPAND,163,0.9366715758468336,0.251840942562592,152,342
odisha|kalahandi,61.5169366716,0.220459146388108,22.38141183420301,1230.4343802303829,681984,30471,EXPAND,158,0.8512518409425626,0.321060382916053,143,262
odisha|kandhamal,52.9160530191,0.1447390814071354,39.824273599332685,1619.6385374669817,286456,7193,DEVELOP,271,0.9823269513991164,0.0412371134020618,259,516
odisha|kendrapara,59.8969072165,0.2479600462914961,17.17018660692331,1180.5539739351384,628446,36601,DEVELOP,173,0.6406480117820325,0.487481590574374,173,296
odisha|kendujhar,58.5419734904,0.1761947462964379,21.65527451570812,1394.3382013449764,863006,39852,DEVELOP,191,0.8350515463917526,0.1030927835051546,154,366
odisha|khordha,53.1075110457,0.1973230762649214,12.932911018201782,1286.4552768275687,3062384,236790,DEFEND,267,0.2577319587628865,0.1929307805596465,216,509
odisha|koraput,62.8129602356,0.22082255386542,23.45536192004892,1403.236566536727,613733,26166,EXPAND,144,0.8792341678939617,0.3240058910162003,128,268
odisha|malkangiri,65.9278350515,0.2543455174110125,30.622169398223445,1675.4173651945453,244763,7993,EXPAND,103,0.9499263622974964,0.5257731958762887,123,217
odisha|mayurbhanj,54.2268041237,0.1962504567153271,19.36768988502276,864.475397458852,897828,46357,DEVELOP,249,0.7673048600883653,0.187039764359352,226,340
odisha|nabarangpur,56.7967599411,0.2200621670088038,23.986238020949408,1086.8412079340317,430505,17948,DEVELOP,211,0.8880706921944035,0.3166421207658321,222,330
odisha|nayagarh,27.0397643594,0.2185268280107486,10.482022414929764,640.4859779907704,413390,39438,MONITOR,651,0.0544918998527245,0.3063328424153166,647,674
odisha|nuapada,59.852724595,0.224112510964038,31.632464979110345,1509.1270582452692,257425,8138,DEVELOP,174,0.9558173784977908,0.3387334315169367,181,338
odisha|puri,48.6597938144,0.2806271326957845,9.491710433487498,726.589695853257,968686,102056,MONITOR,348,0.0250368188512518,0.6921944035346097,340,434
odisha|rayagada,59.4182621502,0.2430562381874024,18.78162148821521,1204.175846324709,456600,24311,DEVELOP,181,0.7407952871870398,0.4668630338733431,185,306
odisha|sambalpur,68.7923416789,0.2425250246818722,23.508546121375684,1549.7260743201164,679444,28902,EXPAND,73,0.8807069219440353,0.4594992636229749,74,147
odisha|subarnapur,51.0603829161,0.2226193452063398,19.88342857142857,1053.2617142857143,243572,12250,DEVELOP,303,0.7835051546391752,0.3343151693667157,320,455
odisha|sundargarh,63.5272459499,0.2193055796507717,19.89192969447768,1090.7038641074469,1180407,59341,EXPAND,133,0.7849779086892489,0.3122238586156112,102,190
puducherry|puducherry,23.8954344624,0.1653226044305482,14.32523748898247,382.1053275878954,585100,40844,MONITOR,660,0.3843888070692194,0.0692194403534609,655,653
punjab|amritsar,45.8321060383,0.3147202202933534,12.16638243125991,231.8721239864764,1219911,100269,DEFEND,402,0.1796759941089838,0.8483063328424153,410,180
punjab|barnala,44.3740795287,0.3526988544729008,15.888118811881188,212.4006092916984,208611,13130,MONITOR,433,0.5316642120765832,0.9558173784977908,519,183
punjab|bathinda,46.0088365243,0.3270589229288443,13.71751922996091,275.3028666302383,652707,47582,MONITOR,397,0.3328424153166421,0.8998527245949927,440,182
punjab|faridkot,33.4020618557,0.3577299845779205,11.093869638962929,160.63159680155076,228922,20635,MONITOR,597,0.0942562592047128,0.9617083946980854,634,446
punjab|fatehgarh sahib,34.764359352,0.3284056568655105,11.202814449441462,243.57935586827216,308884,27572,MONITOR,578,0.1119293078055964,0.9057437407952872,616,437
punjab|fazilka,23.6597938144,0.2189271248304884,13.01930351868166,227.12382753795927,502467,38594,MONITOR,661,0.2724594992636229,0.3092783505154639,662,622
punjab|ferozepur,33.1369661267,0.2938732874997058,12.409706618732748,206.47229890222764,386612,31154,MONITOR,602,0.2002945508100147,0.7569955817378498,621,462
punjab|gurdaspur,46.4064801178,0.358037975159525,14.040890255661829,254.13009825128356,538763,38371,MONITOR,385,0.3622974963181148,0.9631811487481592,456,157
punjab|hoshiarpur,50.7879234168,0.3127266003121147,17.047265178410253,294.5326734460557,566617,33238,DEVELOP,309,0.6332842415316642,0.8350515463917526,339,98
punjab|jalandhar,49.882179676,0.2650643714718539,16.55340939717905,314.16115652981165,1105536,66786,DEVELOP,334,0.5920471281296024,0.6097201767304861,314,125
punjab|kapurthala,55.8983799705,0.4330814846291337,16.55858434419154,482.0247149152696,364471,22011,DEVELOP,222,0.593519882179676,0.9941089837997056,287,90
punjab|ludhiana,56.0014727541,0.2567629948785359,17.57003204830181,372.0929958653351,2834380,161319,DEVELOP,221,0.6701030927835051,0.5449189985272459,194,57
punjab|malerkotla,27.3784977909,0.2605146582779714,13.90131402520783,209.71788683293107,155514,11187,MONITOR,648,0.3490427098674521,0.5714285714285714,659,562
punjab|mansa,34.4771723122,0.3406850404398835,11.712969330215929,123.04726539219732,255495,21813,MONITOR,580,0.1531664212076583,0.9322533136966128,622,411
punjab|moga,27.9970544919,0.2836257984111565,11.13783717765293,147.6473810936246,319177,28657,MONITOR,642,0.1030927835051546,0.7142857142857143,656,552
punjab|pathankot,27.4005891016,0.2423934511899605,12.994212646150237,339.321393657373,332301,25573,MONITOR,647,0.268041237113402,0.4565537555228277,651,605
punjab|patiala,43.3210603829,0.2747601268022275,14.0214541641178,262.8592589355938,962685,68658,MONITOR,452,0.3593519882179676,0.6612665684830633,459,246
punjab|rupnagar,39.0795287187,0.2762242562000849,15.66607617360496,311.4650132860939,300679,19193,MONITOR,520,0.5125184094256259,0.6715758468335787,567,351
punjab|sangrur,44.8379970545,0.3308811417202582,15.02772535428748,192.12150430635143,437953,29143,MONITOR,422,0.4580265095729013,0.9116347569955816,492,169
punjab|sas nagar,52.0397643594,0.2534643157395453,15.823809426938178,469.9128506621641,1555702,98314,DEVELOP,286,0.5257731958762887,0.5213549337260678,257,156
punjab|shaheed bhagat singh nagar,37.2606774669,0.250611743237332,19.70369112318841,279.0367980072464,174023,8832,MONITOR,554,0.7790868924889544,0.4963181148748159,588,361
punjab|sri muktsar sahib,33.1148748159,0.3121127517531448,11.838847658392131,147.0914707710306,323828,27353,MONITOR,603,0.1649484536082474,0.833578792341679,627,450
punjab|tarn taran,54.6539027982,0.3645411268848662,18.53567016676961,339.1819538809965,360111,19428,DEVELOP,243,0.7304860088365243,0.9720176730486008,306,48
rajasthan|ajmer,45.029455081,0.2049287525231442,12.392989874076124,846.5374793412697,1477232,119199,DEFEND,418,0.1958762886597938,0.2341678939617084,361,553
rajasthan|alwar,36.9366715758,0.1342986659925675,12.85325902399073,739.9287868800064,1286894,100122,DEFEND,557,0.2444771723122238,0.03240058910162,507,635
rajasthan|balotra,50.913107511,0.1039273489132057,23.09566511012852,1246.3362122401752,558892,24199,DEVELOP,306,0.8689248895434463,0.0103092783505154,275,514
rajasthan|banswara,63.9027982327,0.2353194379819621,29.210292974998858,1049.750902692079,639092,21879,EXPAND,125,0.9440353460972016,0.4108983799705449,118,154
rajasthan|baran,47.3416789396,0.2394899065959452,15.582991538792486,723.5823892155457,543301,34865,MONITOR,374,0.5066273932253313,0.438880706921944,377,442
rajasthan|barmer,59.3888070692,0.202700614023106,20.159018068651587,1184.4222908634863,868007,43058,DEVELOP,182,0.7967599410898379,0.2209131075110456,151,312
rajasthan|beawar,36.0235640648,0.2097292191651816,12.29691603660963,771.7142857142857,618043,50260,MONITOR,565,0.187039764359352,0.2636229749631811,566,646
rajasthan|bharatpur,44.0795287187,0.1996173378834198,15.008350245222392,841.2289446981227,709955,47304,MONITOR,438,0.455081001472754,0.2047128129602356,404,555
rajasthan|bhilwara,38.6892488954,0.1775308705170368,11.400012317546343,807.5570456365092,1480816,129896,DEFEND,526,0.1237113402061855,0.1089837997054491,477,636
rajasthan|bikaner,50.8983799705,0.1694095880558173,16.682180748083326,855.4093549136529,1507919,90391,DEVELOP,307,0.6038291605301914,0.0795287187039764,243,428
rajasthan|bundi,31.5758468336,0.2069764971615273,12.39403608380452,665.1457663702696,528271,42623,MONITOR,618,0.198821796759941,0.2444771723122238,611,658
rajasthan|chittorgarh,45.6259204713,0.1736170906508043,15.870338021574312,892.7044247150138,881264,55529,MONITOR,406,0.5301914580265096,0.0927835051546391,348,543
rajasthan|churu,38.5493372607,0.1171087860474868,15.524398429132452,648.6613209568011,1087096,70025,MONITOR,532,0.5007363770250368,0.0132547864506627,483,569
rajasthan|dausa,33.1443298969,0.1476189106992147,12.06806138600234,779.5229922235221,876805,72655,MONITOR,601,0.1752577319587628,0.0456553755522827,575,668
rajasthan|deedwana kuchaman,37.3637702504,0.1643340536300297,14.39515369749426,708.1460828199072,871497,60541,MONITOR,551,0.3888070692194403,0.0662739322533137,516,616
rajasthan|deeg,44.1310751105,0.1742574993301959,20.20119383086386,657.7646274581099,666700,33003,MONITOR,437,0.7997054491899853,0.0957290132547864,397,459
rajasthan|dholpur,53.1001472754,0.2982558322889774,13.297834485563238,779.5017537616917,523190,39344,DEVELOP,268,0.3004418262150221,0.7835051546391752,304,326
rajasthan|dungarpur,53.9543446244,0.2507359932975648,22.61614932034896,652.9996449584094,445900,19716,DEVELOP,252,0.8556701030927835,0.4977908689248895,270,214
rajasthan|hanumangarh,29.2562592047,0.14992180917336,12.76304711533272,549.1563495061795,945946,74116,MONITOR,635,0.2385861561119293,0.0515463917525773,610,650
rajasthan|jaipur,37.7908689249,0.1591281293865714,9.83090367901526,783.1670525601699,7999367,813696,DEFEND,541,0.0338733431516936,0.0633284241531664,474,642
rajasthan|jaisalmer,60.147275405,0.2274568942439321,21.21231787510208,1335.120642970731,493547,23267,DEVELOP,171,0.8247422680412371,0.3593519882179676,164,316
rajasthan|jalore,55.1399116348,0.1933853551738382,21.22082839041874,919.2631818067088,840748,39619,DEVELOP,235,0.8262150220913107,0.1723122238586156,209,334
rajasthan|jhalawar,46.3549337261,0.2161920225177478,15.792359988589904,784.6269135685081,664353,42068,MONITOR,387,0.5228276877761414,0.2945508100147275,373,490
rajasthan|jhunjhunu,32.1354933726,0.1292602958110833,12.80810069687848,593.6762607727517,1242437,97004,DEFEND,611,0.2400589101620029,0.0265095729013254,577,643
rajasthan|jodhpur,46.1561119293,0.180008051636122,13.75814450921399,801.7572043061301,2341306,170176,DEFEND,393,0.3387334315169367,0.1163475699558173,317,521
rajasthan|karauli,45.0220913108,0.2041692701342081,15.227199557321796,943.3808793198853,605403,39758,MONITOR,419,0.4771723122238586,0.2253313696612665,397,563
rajasthan|khairthal tijara,39.4256259205,0.168720190239145,13.379046020820295,844.318362819273,940761,70316,MONITOR,515,0.3063328424153166,0.0765832106038291,477,632
rajasthan|kota,35.1251840943,0.2131934833712367,8.942053812068886,570.061937554246,1566004,175128,DEFEND,574,0.0117820324005891,0.2798232695139911,547,604
rajasthan|kotputli behror,41.7599410898,0.1440936174388705,14.773268820560846,944.1895322823996,851871,57663,MONITOR,482,0.4270986745213549,0.0382916053019145,423,617
rajasthan|nagaur,49.558173785,0.1282095823286662,19.582479610658016,884.4612546945488,881192,44999,DEVELOP,338,0.7761413843888071,0.0235640648011782,276,456
rajasthan|pali,50.3019145803,0.1902660548016099,18.20111547836016,827.536571441119,828897,45541,DEVELOP,328,0.7098674521354934,0.1605301914580265,280,420
rajasthan|phalodi,53.3136966127,0.2153619884506585,20.748018063221277,1021.6864024084296,413508,19930,DEVELOP,264,0.8173784977908689,0.2901325478645066,266,396
rajasthan|pratapgarh,48.5272459499,0.1826449940755685,23.545238553907403,948.6933153534964,366670,15573,MONITOR,353,0.882179675994109,0.1251840942562592,332,494
rajasthan|rajsamand,38.6966126657,0.1657472763844205,16.344473811350785,747.349987211186,575113,35187,MONITOR,525,0.5714285714285714,0.0706921944035346,512,606
rajasthan|salumber,25.9941089838,0.1783306798802666,15.757397937798642,530.1047866543717,187970,11929,MONITOR,654,0.5198821796759941,0.1119293078055964,653,663
rajasthan|sawai madhopur,31.5316642121,0.1290366911303293,13.713880401571366,677.6016229514702,691207,50402,MONITOR,619,0.3313696612665684,0.0250368188512518,598,661
rajasthan|sikar,39.41089838,0.1453722107708763,12.990941913334613,713.8832521155633,1831450,140979,DEFEND,516,0.2650957290132548,0.0427098674521354,446,598
rajasthan|sirohi,43.2032400589,0.1696260878334996,18.31502168001764,827.1680017637981,498425,27214,MONITOR,455,0.7187039764359352,0.08100147275405,425,554
rajasthan|sri ganganagar,33.9396170839,0.1493767716719047,12.762610350313505,642.6914870387122,1227393,96171,DEFEND,587,0.2371134020618556,0.04860088365243,554,637
rajasthan|tonk,22.5405007364,0.1606004483095282,9.923691650799146,587.2422970399862,687950,69324,MONITOR,667,0.0353460972017673,0.06480117820324,660,676
rajasthan|udaipur,43.7481590574,0.1840393147079817,14.456662081706009,717.6375136795815,1439898,99601,DEFEND,445,0.3946980854197349,0.1266568483063328,376,529
sikkim|gangtok,74.3667157585,0.3445187657318458,31.52701271186441,1240.8915960451975,178569,5664,EXPAND,37,0.9543446244477172,0.9396170839469808,64,28
tamil nadu|ariyalur,30.8100147275,0.1765501283943671,22.068797489263297,370.2358771060456,267209,12108,MONITOR,626,0.8424153166421208,0.1045655375552282,619,546
tamil nadu|chengalpattu,53.0706921944,0.1731568656839552,20.737030055021688,629.7451377074808,2706058,130494,DEVELOP,269,0.8159057437407953,0.0898379970544919,207,238
tamil nadu|chennai,38.1516936672,0.1573020586503617,14.892864673183825,430.5154590760974,6215686,417360,DEFEND,536,0.4432989690721649,0.0618556701030927,468,473
tamil nadu|coimbatore,39.6907216495,0.188946022210336,15.158118117540749,384.2594942488957,3153601,208047,DEFEND,511,0.4653902798232695,0.1487481590574374,440,408
tamil nadu|cuddalore,35.0220913108,0.2047204811253162,15.841975827980647,279.1514553367742,979145,61807,MONITOR,577,0.5272459499263623,0.2297496318114874,558,447
tamil nadu|dharmapuri,43.9175257732,0.2381838102883076,14.598162852249729,596.050852405418,750112,51384,MONITOR,441,0.4123711340206185,0.4241531664212076,425,440
tamil nadu|dindigul,33.1001472754,0.2010897980957724,14.744822789212432,354.17789054348856,932728,63258,MONITOR,604,0.4212076583210604,0.2150220913107511,584,525
tamil nadu|erode,39.7275405007,0.1687315927187069,18.447704931351044,398.85521163376393,1135364,61545,MONITOR,510,0.7260677466863034,0.0780559646539028,464,398
tamil nadu|kallakurichi,44.8895434462,0.2634067000363425,16.397733814039444,425.0841639652195,541240,33007,MONITOR,420,0.5758468335787923,0.5920471281296024,440,292
tamil nadu|kancheepuram,66.6715758468,0.2075094937970172,40.08904368895283,1190.539903081699,1058912,26414,EXPAND,96,0.9852724594992636,0.2503681885125184,74,138
tamil nadu|kanniyakumari,41.8703976436,0.2628819236213817,14.941135694067356,294.7115514220245,775938,51933,MONITOR,479,0.4506627393225331,0.5846833578792342,493,297
tamil nadu|karur,33.7555228277,0.2189861302487048,16.732779929902232,351.6140195535879,453542,27105,MONITOR,592,0.605301914580265,0.3107511045655375,602,501
tamil nadu|krishnagiri,66.6347569956,0.2278428257203695,20.62548482321327,973.8064148895332,1558111,75543,EXPAND,97,0.812960235640648,0.3652430044182621,71,112
tamil nadu|madurai,35.913107511,0.220564323866254,13.591679982568277,272.36010132190586,1497042,110144,DEFEND,567,0.3240058910162003,0.3225331369661267,543,436
tamil nadu|mayiladuthurai,19.558173785,0.2309144400049942,11.993820133355015,192.3901853959993,295000,24596,MONITOR,673,0.1693667157584683,0.3829160530191458,675,660
tamil nadu|nagapattinam,27.9749631811,0.2733409207253421,12.721997549019608,233.4992034313725,207623,16320,MONITOR,643,0.2297496318114874,0.6568483063328424,658,560
tamil nadu|namakkal,33.1590574374,0.1726962534867795,16.954034520177718,359.37097930017813,828052,48841,MONITOR,600,0.6200294550810015,0.0883652430044182,580,523
tamil nadu|perambalur,47.2606774669,0.2424356384579018,26.27342256214149,533.2213474299854,233597,8891,MONITOR,377,0.9248895434462444,0.4580265095729013,407,287
tamil nadu|pudukkottai,47.7172312224,0.2390602285073566,24.28346676596537,427.74534537330106,521706,21484,MONITOR,366,0.8910162002945509,0.4329896907216495,371,212
tamil nadu|ramanathapuram,36.3181148748,0.1974396131809077,20.754441542874268,365.3819940922128,484803,23359,MONITOR,562,0.8188512518409425,0.1944035346097201,563,443
tamil nadu|ranipet,43.1737849779,0.1874103261460842,23.2879219365106,569.0674679621409,556069,23878,MONITOR,456,0.8762886597938144,0.1384388807069219,427,417
tamil nadu|salem,44.8748159057,0.1898792310408374,17.562766423648462,450.0874267957452,1763372,100404,MONITOR,421,0.6686303387334315,0.1575846833578792,340,314
tamil nadu|sivaganga,40.6995581738,0.2232339221500727,20.143563112488483,388.6485886590167,480988,23878,MONITOR,493,0.7952871870397643,0.3357879234167893,509,353
tamil nadu|tenkasi,42.4153166421,0.2603244132638442,17.738640025781503,323.3741943280696,440344,24824,MONITOR,468,0.6804123711340206,0.5684830633284241,504,276
tamil nadu|thanjavur,46.0235640648,0.2509686800043602,17.7006325239747,287.77545398898184,867508,49010,MONITOR,396,0.6774668630338734,0.4992636229749632,385,185
tamil nadu|the nilgiris,37.9602356406,0.2334978248518975,16.99828349944629,477.0311738648948,306989,18060,MONITOR,538,0.6273932253313697,0.3946980854197349,565,476
