state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
kerala,palakkad,kerala|palakkad,2019,3,8078,2019-Q3,554816,1079527789.96,192711,1070.0,1945.740191,555.23556,180.10374,2.87901,5601.79642,518.51963,8077.0,485102.0,885924447.02,164890.0,735.0,0.14371,0.2185326,0.16872,0.45578,1.71351
kerala,palakkad,kerala|palakkad,2019,4,8079,2019-Q4,733539,1396011276.78,224135,1478.0,1903.118003,659.42401,151.6475,3.27276,6228.439453,496.30514,8078.0,554816.0,1079527789.96,192711.0,1070.0,0.32213,0.2931684,0.16306,0.38131,1.56701
kerala,palakkad,kerala|palakkad,2020,1,8080,2020-Q1,885052,1624645318.06,261938,1743.0,1835.649564,665.42464,150.27998,3.37886,6202.404073,507.7751,8079.0,733539.0,1396011276.78,224135.0,1478.0,0.20655,0.1637766,0.16866,0.1793,1.09618
kerala,palakkad,kerala|palakkad,2020,2,8081,2020-Q2,1035872,1603647457.22,306457,1905.0,1548.113529,621.62065,160.86982,3.38015,5232.862872,543.76483,8080.0,885052.0,1624645318.06,261938.0,1743.0,0.17041,-0.0129246,0.16996,0.09294,1.13537
kerala,palakkad,kerala|palakkad,2020,3,8082,2020-Q3,1367301,2578029323.22,363284,2429.0,1885.487777,668.6229,149.56114,3.76372,7096.457106,562.90696,8081.0,1035872.0,1603647457.22,306457.0,1905.0,0.31995,0.6076035,0.18543,0.27507,1.46442
kerala,palakkad,kerala|palakkad,2020,4,8083,2020-Q4,1949284,3658919263.19,415869,5600.0,1877.05807,1346.57789,74.26232,4.68725,8798.249601,348.08643,8082.0,1367301.0,2578029323.22,363284.0,2429.0,0.42564,0.4192698,0.14475,1.30548,1.65737
kerala,palakkad,kerala|palakkad,2021,1,8084,2021-Q1,2448204,4628803027.78,453966,13066.0,1890.693352,2878.18912,34.74407,5.39292,10196.364987,187.37211,8083.0,1949284.0,3658919263.19,415869.0,5600.0,0.25595,0.2650738,0.09161,1.33321,1.76617
kerala,palakkad,kerala|palakkad,2021,2,8085,2021-Q2,2980020,5024117477.4,489589,15800.0,1685.934147,3227.19669,30.98665,6.08678,10261.908412,188.60886,8084.0,2448204.0,4628803027.78,453966.0,13066.0,0.21723,0.0854032,0.07847,0.20925,1.87682
kerala,palakkad,kerala|palakkad,2021,3,8086,2021-Q3,3775966,6725048090.56,529899,25812.0,1781.013942,4871.11695,20.52917,7.12582,12691.188492,146.28723,8085.0,2980020.0,5024117477.4,489589.0,15800.0,0.26709,0.3385531,0.08233,0.63367,1.76162
kerala,palakkad,kerala|palakkad,2021,4,8087,2021-Q4,4403855,7168064843.23,574178,43579.0,1627.679577,7589.80665,13.17557,7.66984,12484.046486,101.05452,8086.0,3775966.0,6725048090.56,529899.0,25812.0,0.16629,0.0658756,0.08356,0.68832,1.25922
kerala,palakkad,kerala|palakkad,2022,1,8088,2022-Q1,5808180,9215932379.99,611778,51671.0,1586.716042,8446.03761,11.83987,9.49393,15064.177496,112.40696,8087.0,4403855.0,7168064843.23,574178.0,43579.0,0.31889,0.2856932,0.06548,0.18569,1.37242
kerala,palakkad,kerala|palakkad,2022,2,8089,2022-Q2,6534936,10266337269.58,645540,55246.0,1570.992779,8558.10639,11.68483,10.12321,15903.487421,118.28795,8088.0,5808180.0,9215932379.99,611778.0,51671.0,0.12513,0.1139771,0.05519,0.06919,1.19292
kerala,palakkad,kerala|palakkad,2022,3,8090,2022-Q3,7913779,11700244590.77,681889,58029.0,1478.464914,8510.03609,11.75083,11.60567,17158.576529,136.37628,8089.0,6534936.0,10266337269.58,645540.0,55246.0,0.211,0.1396708,0.05631,0.05037,1.09583
kerala,palakkad,kerala|palakkad,2022,4,8091,2022-Q4,8499752,12133993163.62,714906,60742.0,1427.570259,8496.50164,11.76955,11.88933,16972.851205,139.93204,8090.0,7913779.0,11700244590.77,681889.0,58029.0,0.07404,0.0370718,0.04842,0.04675,0.93007
kerala,palakkad,kerala|palakkad,2023,1,8092,2023-Q1,8648958,12570000382.8,743897,61975.0,1453.35431,8331.12649,12.00318,11.62655,16897.501109,139.55559,8091.0,8499752.0,12133993163.62,714906.0,60742.0,0.01755,0.0359327,0.04055,0.0203,0.4891
kerala,palakkad,kerala|palakkad,2023,2,8093,2023-Q2,9153710,13426609644.31,769826,62775.0,1466.794299,8154.44009,12.26326,11.89062,17441.096617,145.81776,8092.0,8648958.0,12570000382.8,743897.0,61975.0,0.05836,0.0681471,0.03486,0.01291,0.40073
kerala,palakkad,kerala|palakkad,2023,3,8094,2023-Q3,9767241,13935020941.29,797681,64404.0,1426.710055,8073.90423,12.38558,12.24455,17469.415645,151.65581,8093.0,9153710.0,13426609644.31,769826.0,62775.0,0.06703,0.0378659,0.03618,0.02595,0.23421
kerala,palakkad,kerala|palakkad,2023,4,8095,2023-Q4,10190920,14013440899.63,831000,66302.0,1375.090855,7978.58002,12.53356,12.26344,16863.34645,153.70456,8094.0,9767241.0,13935020941.29,797681.0,64404.0,0.04338,0.0056275,0.04177,0.02947,0.19897
kerala,palakkad,kerala|palakkad,2024,1,8096,2024-Q1,10262753,14100970531.55,860427,68437.0,1373.994924,7953.84152,12.57254,11.92751,16388.340361,149.95913,8095.0,10190920.0,14013440899.63,831000.0,66302.0,0.00705,0.0062461,0.03541,0.0322,0.18659
kerala,palakkad,kerala|palakkad,2024,2,8097,2024-Q2,11078732,14930684024.9,892993,70466.0,1347.688889,7890.99131,12.67268,12.40629,16719.82202,157.22096,8096.0,10262753.0,14100970531.55,860427.0,68437.0,0.07951,0.0588409,0.03785,0.02965,0.2103
kerala,palakkad,kerala|palakkad,2024,3,8098,2024-Q3,12199034,15879788589.61,929332,72552.0,1301.725087,7806.89786,12.80919,13.12667,17087.314963,168.14194,8097.0,11078732.0,14930684024.9,892993.0,70466.0,0.10112,0.0635674,0.04069,0.0296,0.24897
kerala,palakkad,kerala|palakkad,2024,4,8099,2024-Q4,13243368,16738573226.33,960663,75090.0,1263.921174,7816.47675,12.79349,13.78565,17423.980341,176.3666,8098.0,12199034.0,15879788589.61,929332.0,72552.0,0.08561,0.0540804,0.03371,0.03498,0.29953
kerala,palakkad,kerala|palakkad,2025,1,8100,2025-Q1,14170129,17821218956.24,990125,77558.0,1257.661025,7833.15238,12.76625,14.31145,17998.958673,182.70364,8099.0,13243368.0,16738573226.33,960663.0,75090.0,0.06998,0.0646797,0.03067,0.03287,0.38073
kerala,palakkad,kerala|palakkad,2025,2,8101,2025-Q2,13805250,17513936157.62,1017792,79989.0,1268.643173,7859.0714,12.72415,13.56392,17207.775417,172.58936,8100.0,14170129.0,17821218956.24,990125.0,77558.0,-0.02575,-0.0172425,0.02794,0.03134,0.2461
kerala,palakkad,kerala|palakkad,2025,3,8102,2025-Q3,15067938,18437090325.99,1048213,82480.0,1223.597438,7868.62975,12.70869,14.37488,17589.068563,182.68596,8101.0,13805250.0,17513936157.62,1017792.0,79989.0,0.09146,0.0527097,0.02989,0.03114,0.23517
kerala,palakkad,kerala|palakkad,2025,4,8103,2025-Q4,16173309,19272789608.03,1080457,85058.0,1191.641711,7872.40955,12.70259,14.96895,17837.627604,190.14448,8102.0,15067938.0,18437090325.99,1048213.0,82480.0,0.07336,0.0453271,0.03076,0.03126,0.22124
kerala,palakkad,kerala|palakkad,2026,1,8104,2026-Q1,16666837,20123791881.36,1107803,86559.0,1207.415173,7813.57335,12.79824,15.04495,18165.496827,192.54886,8103.0,16173309.0,19272789608.03,1080457.0,85058.0,0.03051,0.0441556,0.02531,0.01765,0.1762
kerala,palakkad,kerala|palakkad,2026,2,8105,2026-Q2,17712733,21062656307.15,1136377,87983.0,1189.125151,7742.41295,12.91587,15.58702,18534.91958,201.31995,8104.0,16666837.0,20123791881.36,1107803.0,86559.0,0.06275,0.0466544,0.02579,0.01645,0.28304
kerala,pathanamthitta,kerala|pathanamthitta,2018,1,8072,2018-Q1,37259,46029271.2,18705,,1235.38665,,,1.99193,2460.800385,,,,,,,,,,,
kerala,pathanamthitta,kerala|pathanamthitta,2018,2,8073,2018-Q2,51294,73846965.9,27392,,1439.68039,,,1.87259,2695.931874,,8072.0,37259.0,46029271.2,18705.0,,0.37669,0.6043479,0.46442,,
kerala,pathanamthitta,kerala|pathanamthitta,2018,3,8074,2018-Q3,69378,110429703.3,35214,1.0,1591.710676,2.83978,35214.0,1.97018,3135.960223,69378.0,8073.0,51294.0,73846965.9,27392.0,,0.35256,0.4953858,0.28556,,
kerala,pathanamthitta,kerala|pathanamthitta,2018,4,8075,2018-Q4,108481,197463909.28,46687,8.0,1820.26262,17.13539,5835.875,2.32358,4229.526619,13560.125,8074.0,69378.0,110429703.3,35214.0,1.0,0.56362,0.7881413,0.32581,7.0,
kerala,pathanamthitta,kerala|pathanamthitta,2019,1,8076,2019-Q1,139673,239365205.61,57406,22.0,1713.754309,38.32352,2609.36364,2.43307,4169.689677,6348.77273,8075.0,108481.0,197463909.28,46687.0,8.0,0.28753,0.2121972,0.22959,1.75,2.74871
kerala,pathanamthitta,kerala|pathanamthitta,2019,2,8077,2019-Q2,165282,296878931.62,69080,247.0,1796.196389,357.55646,279.67611,2.39262,4297.610475,669.15789,8076.0,139673.0,239365205.61,57406.0,22.0,0.18335,0.240276,0.20336,10.22727,2.22225
kerala,pathanamthitta,kerala|pathanamthitta,2019,3,8078,2019-Q3,204116,368530394.01,81633,301.0,1805.494885,368.72343,271.20598,2.50041,4514.47814,678.12625,8077.0,165282.0,296878931.62,69080.0,247.0,0.23496,0.2413491,0.18172,0.21862,1.94209
kerala,pathanamthitta,kerala|pathanamthitta,2019,4,8079,2019-Q4,295195,532406683.28,95072,418.0,1803.576223,439.66678,227.44498,3.10496,5600.036638,706.20813,8078.0,204116.0,368530394.01,81633.0,301.0,0.44621,0.4446751,0.16463,0.3887,1.72117
kerala,pathanamthitta,kerala|pathanamthitta,2020,1,8080,2020-Q1,336317,585079878.9,111500,573.0,1739.66787,513.90135,194.58988,3.0163,5247.353174,586.94066,8079.0,295195.0,532406683.28,95072.0,418.0,0.1393,0.0989341,0.1728,0.37081,1.40789
kerala,pathanamthitta,kerala|pathanamthitta,2020,2,8081,2020-Q2,402427,558874738.71,132622,645.0,1388.760542,486.34465,205.6155,3.03439,4214.042457,623.91783,8080.0,336317.0,585079878.9,111500.0,573.0,0.19657,-0.044789,0.18943,0.12565,1.43479
kerala,pathanamthitta,kerala|pathanamthitta,2020,3,8082,2020-Q3,549141,940193241.55,158370,713.0,1712.116272,450.21153,222.11781,3.46746,5936.687766,770.18373,8081.0,402427.0,558874738.71,132622.0,645.0,0.36457,0.6822969,0.19415,0.10543,1.69034
kerala,pathanamthitta,kerala|pathanamthitta,2020,4,8083,2020-Q4,804595,1395326114.29,182158,2985.0,1734.19685,1638.68729,61.02446,4.41702,7659.977131,269.54606,8082.0,549141.0,940193241.55,158370.0,713.0,0.46519,0.4840844,0.15021,3.18654,1.72564
kerala,pathanamthitta,kerala|pathanamthitta,2021,1,8084,2021-Q1,934091,1689838188.41,197870,4419.0,1809.072337,2233.28448,44.7771,4.72073,8540.14347,211.38063,8083.0,804595.0,1395326114.29,182158.0,2985.0,0.16095,0.2110704,0.08625,0.4804,1.77741
kerala,pathanamthitta,kerala|pathanamthitta,2021,2,8085,2021-Q2,1180048,1953069421.32,213430,5146.0,1655.076252,2411.09497,41.47493,5.52897,9150.866426,229.31364,8084.0,934091.0,1689838188.41,197870.0,4419.0,0.26331,0.155773,0.07864,0.16452,1.93233
kerala,pathanamthitta,kerala|pathanamthitta,2021,3,8086,2021-Q3,1466602,2624408670.57,229908,7291.0,1789.448447,3171.26851,31.53312,6.37908,11415.038496,201.15238,8085.0,1180048.0,1953069421.32,213430.0,5146.0,0.24283,0.3437355,0.07721,0.41683,1.67072
kerala,pathanamthitta,kerala|pathanamthitta,2021,4,8087,2021-Q4,1697275,2899505711.42,247675,11017.0,1708.329947,4448.16796,22.48117,6.85283,11706.896988,154.05964,8086.0,1466602.0,2624408670.57,229908.0,7291.0,0.15728,0.1048225,0.07728,0.51104,1.10948
kerala,pathanamthitta,kerala|pathanamthitta,2022,1,8088,2022-Q1,2140083,3591941243.94,263364,14238.0,1678.41212,5406.20586,18.49726,8.12595,13638.694901,150.30784,8087.0,1697275.0,2899505711.42,247675.0,11017.0,0.26089,0.2388116,0.06335,0.29237,1.29109
kerala,pathanamthitta,kerala|pathanamthitta,2022,2,8089,2022-Q2,2363260,3827009685.8,278177,16140.0,1619.377337,5802.06128,17.23525,8.49553,13757.462644,146.42255,8088.0,2140083.0,3591941243.94,263364.0,14238.0,0.10428,0.0654433,0.05625,0.13359,1.00268
kerala,pathanamthitta,kerala|pathanamthitta,2022,3,8090,2022-Q3,2838696,4379047692.38,293391,17701.0,1542.626506,6033.24574,16.57483,9.67547,14925.637434,160.36924,8089.0,2363260.0,3827009685.8,278177.0,16140.0,0.20118,0.1442479,0.05469,0.09672,0.93556
kerala,pathanamthitta,kerala|pathanamthitta,2022,4,8091,2022-Q4,3455528,5237591464.98,307591,19421.0,1515.713797,6313.90385,15.83806,11.23416,17027.778657,177.9274,8090.0,2838696.0,4379047692.38,293391.0,17701.0,0.21729,0.1960572,0.0484,0.09717,1.03593
kerala,pathanamthitta,kerala|pathanamthitta,2023,1,8092,2023-Q1,3478084,5139002996.88,319936,20355.0,1477.538494,6362.20994,15.71781,10.87119,16062.596885,170.87124,8091.0,3455528.0,5237591464.98,307591.0,19421.0,0.00653,-0.0188232,0.04013,0.04809,0.62521
kerala,pathanamthitta,kerala|pathanamthitta,2023,2,8093,2023-Q2,3684896,5300196405.17,331558,20965.0,1438.357122,6323.17724,15.81483,11.11388,15985.729209,175.76418,8092.0,3478084.0,5139002996.88,319936.0,20355.0,0.05946,0.0313667,0.03633,0.02997,0.55924
kerala,pathanamthitta,kerala|pathanamthitta,2023,3,8094,2023-Q3,4045026,5656084710.47,343637,21958.0,1398.281423,6389.88235,15.64974,11.77122,16459.475291,184.2165,8093.0,3684896.0,5300196405.17,331558.0,20965.0,0.09773,0.0671462,0.03643,0.04736,0.42496
kerala,pathanamthitta,kerala|pathanamthitta,2023,4,8095,2023-Q4,4626216,6480441212.1,357044,22860.0,1400.808179,6402.57223,15.61872,12.95699,18150.259386,202.37165,8094.0,4045026.0,5656084710.47,343637.0,21958.0,0.14368,0.1457468,0.03902,0.04108,0.33879
kerala,pathanamthitta,kerala|pathanamthitta,2024,1,8096,2024-Q1,4660735,6402821430.98,370137,23832.0,1373.779335,6438.69702,15.53109,12.59192,17298.51766,195.56626,8095.0,4626216.0,6480441212.1,357044.0,22860.0,0.00746,-0.0119775,0.03667,0.04252,0.34003
kerala,pathanamthitta,kerala|pathanamthitta,2024,2,8097,2024-Q2,4722924,6300623643.37,384515,24840.0,1334.051457,6460.08608,15.47967,12.28281,16385.898192,190.13382,8096.0,4660735.0,6402821430.98,370137.0,23832.0,0.01334,-0.0159614,0.03885,0.0423,0.2817
kerala,pathanamthitta,kerala|pathanamthitta,2024,3,8098,2024-Q3,5163436,6813001455.36,399813,25908.0,1319.470495,6480.02941,15.43203,12.91463,17040.470058,199.2989,8097.0,4722924.0,6300623643.37,384515.0,24840.0,0.09327,0.0813218,0.03979,0.043,0.27649
kerala,pathanamthitta,kerala|pathanamthitta,2024,4,8099,2024-Q4,6302310,8177604366.59,412404,26988.0,1297.556668,6544.06844,15.28101,15.28188,19829.110209,233.52268,8098.0,5163436.0,6813001455.36,399813.0,25908.0,0.22057,0.2002939,0.03149,0.04169,0.3623
kerala,pathanamthitta,kerala|pathanamthitta,2025,1,8100,2025-Q1,6606504,8433368281.04,424500,27866.0,1276.525115,6564.42874,15.23362,15.56302,19866.591946,237.08117,8099.0,6302310.0,8177604366.59,412404.0,26988.0,0.04827,0.0312761,0.02933,0.03253,0.41748
kerala,pathanamthitta,kerala|pathanamthitta,2025,2,8101,2025-Q2,6004202,7598176997.57,436297,28682.0,1265.476577,6573.96223,15.21153,13.76173,17415.148391,209.33694,8100.0,6606504.0,8433368281.04,424500.0,27866.0,-0.09117,-0.0990341,0.02779,0.02928,0.27129
kerala,pathanamthitta,kerala|pathanamthitta,2025,3,8102,2025-Q3,6508922,8094205459.34,448476,29399.0,1243.555455,6555.31177,15.2548,14.51342,18048.246638,221.39944,8101.0,6004202.0,7598176997.57,436297.0,28682.0,0.08406,0.0652826,0.02791,0.025,0.26058
kerala,pathanamthitta,kerala|pathanamthitta,2025,4,8103,2025-Q4,7637021,9540876177.91,461835,30175.0,1249.292909,6533.71875,15.30522,16.53625,20658.625219,253.091,8102.0,6508922.0,8094205459.34,448476.0,29399.0,0.17332,0.1787292,0.02979,0.0264,0.21178
kerala,pathanamthitta,kerala|pathanamthitta,2026,1,8104,2026-Q1,7524137,9395167571.35,473710,30807.0,1248.670455,6503.34593,15.3767,15.88342,19833.162845,244.23465,8103.0,7637021.0,9540876177.91,461835.0,30175.0,-0.01478,-0.015272,0.02571,0.02094,0.1389
kerala,pathanamthitta,kerala|pathanamthitta,2026,2,8105,2026-Q2,7174677,8833964909.93,487491,31349.0,1231.27005,6430.68282,15.55045,14.71756,18121.288208,228.86462,8104.0,7524137.0,9395167571.35,473710.0,30807.0,-0.04645,-0.0597331,0.02909,0.01759,0.19494
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2018,1,8072,2018-Q1,191461,297893125.01,85058,,1555.894543,,,2.25095,3502.23524,,,,,,,,,,,
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2018,2,8073,2018-Q2,265761,479434098.5,118797,,1804.00472,,,2.2371,4035.742472,,8072.0,191461.0,297893125.01,85058.0,,0.38807,0.6094165,0.39666,,
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2018,3,8074,2018-Q3,367853,704777609.53,149648,3.0,1915.921875,2.0047,49882.66667,2.45812,4709.569186,122617.66667,8073.0,265761.0,479434098.5,118797.0,,0.38415,0.4700198,0.2597,,
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2018,4,8075,2018-Q4,520471,1002942968.93,197045,7.0,1926.991069,3.55249,28149.28571,2.64138,5089.918389,74353.0,8074.0,367853.0,704777609.53,149648.0,3.0,0.41489,0.423063,0.31672,1.33333,
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2019,1,8076,2019-Q1,804640,1348687969.3,241060,1163.0,1676.138359,482.4525,207.27429,3.33792,5594.822738,691.86586,8075.0,520471.0,1002942968.93,197045.0,7.0,0.54598,0.3447305,0.22338,165.14286,3.20263
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2019,2,8077,2019-Q2,980297,1737029060.55,287779,5622.0,1771.941626,1953.58244,51.18801,3.40642,6035.982683,174.36802,8076.0,804640.0,1348687969.3,241060.0,1163.0,0.21831,0.2879399,0.19381,3.83405,2.68864
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2019,3,8078,2019-Q3,1329364,2304075654.09,338754,9138.0,1733.216526,2697.53272,37.07091,3.92428,6801.619034,145.47647,8077.0,980297.0,1737029060.55,287779.0,5622.0,0.35608,0.3264462,0.17713,0.6254,2.61385
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2019,4,8079,2019-Q4,1824010,2924394667.46,395690,12258.0,1603.27776,3097.87965,32.28014,4.60969,7390.620606,148.8016,8078.0,1329364.0,2304075654.09,338754.0,9138.0,0.37209,0.2692268,0.16807,0.34143,2.50454
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2020,1,8080,2020-Q1,2207816,3393562334.35,458866,14739.0,1537.067552,3212.04883,31.13278,4.81146,7395.541039,149.79415,8079.0,1824010.0,2924394667.46,395690.0,12258.0,0.21042,0.1604324,0.15966,0.2024,1.74386
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2020,2,8081,2020-Q2,1911983,2823230616.94,527086,16292.0,1476.598179,3090.95669,32.35244,3.62746,5356.299763,117.35717,8080.0,2207816.0,3393562334.35,458866.0,14739.0,-0.13399,-0.1680628,0.14867,0.10537,0.95041
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2020,3,8082,2020-Q3,2514477,4347090837.6,613396,19508.0,1728.825055,3180.32723,31.44331,4.09927,7086.924006,128.89466,8081.0,1911983.0,2823230616.94,527086.0,16292.0,0.31511,0.5397576,0.16375,0.1974,0.89149
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2020,4,8083,2020-Q4,3881713,6474280107.65,695713,23681.0,1667.892528,3403.84613,29.37853,5.57947,9305.963965,163.91677,8082.0,2514477.0,4347090837.6,613396.0,19508.0,0.54375,0.4893363,0.1342,0.21391,1.12812
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2021,1,8084,2021-Q1,4906102,7817884462.7,752631,27025.0,1593.502227,3590.73703,27.84944,6.5186,10387.406927,181.53939,8083.0,3881713.0,6474280107.65,695713.0,23681.0,0.2639,0.2075295,0.08181,0.14121,1.22215
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2021,2,8085,2021-Q2,5381686,8258274940.5,807667,28757.0,1534.514452,3560.50204,28.08593,6.66325,10224.851257,187.14351,8084.0,4906102.0,7817884462.7,752631.0,27025.0,0.09694,0.0563312,0.07312,0.06409,1.81471
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2021,3,8086,2021-Q3,7000271,11282798057.17,863020,33315.0,1611.765896,3860.28134,25.90485,8.11137,13073.622926,210.1237,8085.0,5381686.0,8258274940.5,807667.0,28757.0,0.30076,0.3662415,0.06853,0.1585,1.78399
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2021,4,8087,2021-Q4,7653769,11579943820.02,919688,39696.0,1512.972735,4316.24638,23.16828,8.32214,12591.165504,192.80958,8086.0,7000271.0,11282798057.17,863020.0,33315.0,0.09335,0.0263362,0.06566,0.19154,0.97175
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2022,1,8088,2022-Q1,9700009,14319949613.25,972551,46071.0,1476.282096,4737.12947,21.10983,9.97378,14724.111757,210.54479,8087.0,7653769.0,11579943820.02,919688.0,39696.0,0.26735,0.2366165,0.05748,0.1606,0.97713
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2022,2,8089,2022-Q2,11344419,16093309618.13,1022299,52761.0,1418.610298,5161.01454,19.37604,11.09697,15742.27268,215.01524,8088.0,9700009.0,14319949613.25,972551.0,46071.0,0.16953,0.1238384,0.05115,0.14521,1.10797
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2022,3,8090,2022-Q3,13974469,19117145871.89,1073427,59394.0,1368.005172,5533.11963,18.07299,13.01856,17809.451292,235.28419,8089.0,11344419.0,16093309618.13,1022299.0,52761.0,0.23184,0.187894,0.05001,0.12572,0.99628
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2022,4,8091,2022-Q4,15334806,20029607624.02,1120549,63256.0,1306.153311,5645.09004,17.71451,13.68508,17874.816384,242.42453,8090.0,13974469.0,19117145871.89,1073427.0,59394.0,0.09734,0.04773,0.0439,0.06502,1.00356
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2023,1,8092,2023-Q1,15937594,20557015406.52,1162419,65252.0,1289.84434,5613.4664,17.8143,13.71071,17684.686336,244.24683,8091.0,15334806.0,20029607624.02,1120549.0,63256.0,0.03931,0.0263314,0.03737,0.03155,0.64305
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2023,2,8093,2023-Q2,17052161,22149648854.48,1199805,67292.0,1298.935006,5608.57806,17.82983,14.21244,18461.040631,253.40547,8092.0,15937594.0,20557015406.52,1162419.0,65252.0,0.06993,0.077474,0.03216,0.03126,0.50313
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2023,3,8094,2023-Q3,18809260,23959221803.32,1238368,71203.0,1273.799278,5749.74483,17.39208,15.18875,19347.416764,264.16387,8093.0,17052161.0,22149648854.48,1199805.0,67292.0,0.10304,0.0816976,0.03214,0.05812,0.34597
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2023,4,8095,2023-Q4,19485595,24186081771.04,1281142,74825.0,1241.228804,5840.49231,17.12184,15.20955,18878.533192,260.41557,8094.0,18809260.0,23959221803.32,1238368.0,71203.0,0.03596,0.0094686,0.03454,0.05087,0.27068
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2024,1,8096,2024-Q1,19649632,24187207605.28,1321492,78754.0,1230.924203,5959.47611,16.78,14.86928,18302.954241,249.50646,8095.0,19485595.0,24186081771.04,1281142.0,74825.0,0.00842,4.65e-05,0.0315,0.05251,0.23291
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2024,2,8097,2024-Q2,20701293,25297531021.91,1365443,82329.0,1222.026616,6029.47175,16.5852,15.16086,18526.976975,251.44594,8096.0,19649632.0,24187207605.28,1321492.0,78754.0,0.05352,0.0459054,0.03326,0.04539,0.214
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2024,3,8098,2024-Q3,22716962,27594535550.37,1411548,85809.0,1214.710644,6079.07064,16.44988,16.09365,19549.13014,264.73869,8097.0,20701293.0,25297531021.91,1365443.0,82329.0,0.09737,0.0907996,0.03377,0.04227,0.20775
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2024,4,8099,2024-Q4,24072458,28451808957.32,1454532,88725.0,1181.923714,6099.90017,16.39371,16.54997,19560.799596,271.31539,8098.0,22716962.0,27594535550.37,1411548.0,85809.0,0.05967,0.0310668,0.03045,0.03398,0.2354
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2025,1,8100,2025-Q1,25852920,30008961310.9,1495435,91867.0,1160.757133,6143.16236,16.27826,17.28789,20067.044914,281.41683,8099.0,24072458.0,28451808957.32,1454532.0,88725.0,0.07396,0.0547295,0.02812,0.03541,0.31569
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2025,2,8101,2025-Q2,24328672,28824378843.77,1534461,94541.0,1184.790475,6161.18624,16.23064,15.85486,18784.693025,257.33462,8100.0,25852920.0,30008961310.9,1495435.0,91867.0,-0.05896,-0.0394743,0.0261,0.02911,0.17522
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2025,3,8102,2025-Q3,26482170,31063531241.64,1574872,96835.0,1172.997955,6148.75368,16.26346,16.81544,19724.479984,273.47726,8101.0,24328672.0,28824378843.77,1534461.0,94541.0,0.08852,0.0776826,0.02634,0.02426,0.16574
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2025,4,8103,2025-Q4,28138714,32132676465.49,1617824,99128.0,1141.938344,6127.24252,16.32056,17.39294,19861.663856,283.86242,8102.0,26482170.0,31063531241.64,1574872.0,96835.0,0.06255,0.034418,0.02727,0.02368,0.16892
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2026,1,8104,2026-Q1,28773296,33111935233.63,1655492,100715.0,1150.787009,6083.68992,16.43739,17.38051,20001.265626,285.69027,8103.0,28138714.0,32132676465.49,1617824.0,99128.0,0.02255,0.0304755,0.02328,0.01601,0.11296
kerala,thiruvananthapuram,kerala|thiruvananthapuram,2026,2,8105,2026-Q2,29708347,34085333435.64,1697961,103214.0,1147.331874,6078.70263,16.45088,17.49648,20074.273458,287.83253,8104.0,28773296.0,33111935233.63,1655492.0,100715.0,0.0325,0.0293972,0.02565,0.02481,0.22112
kerala,thrissur,kerala|thrissur,2018,1,8072,2018-Q1,146558,191916852.6,65077,,1309.494211,,,2.25207,2949.073445,,,,,,,,,,,
kerala,thrissur,kerala|thrissur,2018,2,8073,2018-Q2,185232,294725686.46,87710,1.0,1591.116473,1.14012,87710.0,2.11187,3360.22901,185232.0,8072.0,146558.0,191916852.6,65077.0,,0.26388,0.5356947,0.34779,,
